Version, Version Name, Name, LOCs, Churn, Age, Number of Authors
31,refs/tags/syncope-2.0.0-M4,client/console/src/main/java/org/apache/syncope/client/console/commons/AnyTypeComparator.java,41,41,0
31,refs/tags/syncope-2.0.0-M4,client/console/src/main/java/org/apache/syncope/client/console/commons/ResourceStatusDataProvider.java,117,117,0
31,refs/tags/syncope-2.0.0-M4,client/console/src/main/java/org/apache/syncope/client/console/panels/ConnObjectListViewPanel.java,118,118,0
31,refs/tags/syncope-2.0.0-M4,client/console/src/main/java/org/apache/syncope/client/console/panels/MembersTogglePanel.java,96,96,0
31,refs/tags/syncope-2.0.0-M4,client/console/src/main/java/org/apache/syncope/client/console/panels/RealmWizardBuilder.java,67,67,0
31,refs/tags/syncope-2.0.0-M4,client/console/src/main/java/org/apache/syncope/client/console/panels/RemoteObjectPanel.java,27,27,0
31,refs/tags/syncope-2.0.0-M4,client/console/src/main/java/org/apache/syncope/client/console/status/AnyStatusDirectoryPanel.java,214,214,0
31,refs/tags/syncope-2.0.0-M4,client/console/src/main/java/org/apache/syncope/client/console/status/AnyStatusModal.java,44,44,0
31,refs/tags/syncope-2.0.0-M4,client/console/src/main/java/org/apache/syncope/client/console/status/ResourceStatusDirectoryPanel.java,130,130,0
31,refs/tags/syncope-2.0.0-M4,client/console/src/main/java/org/apache/syncope/client/console/status/ResourceStatusModal.java,79,79,0
31,refs/tags/syncope-2.0.0-M4,client/console/src/main/java/org/apache/syncope/client/console/tasks/PushTaskFilters.java,73,73,0
31,refs/tags/syncope-2.0.0-M4,client/console/src/main/java/org/apache/syncope/client/console/tasks/PushTaskWrapper.java,72,72,0
31,refs/tags/syncope-2.0.0-M4,client/console/src/main/java/org/apache/syncope/client/console/wicket/extensions/markup/html/repeater/data/table/ConnObjectAttrColumn.java,55,55,0
31,refs/tags/syncope-2.0.0-M4,client/console/src/main/java/org/apache/syncope/client/console/wizards/any/AnyObjectDetails.java,46,46,0
31,refs/tags/syncope-2.0.0-M4,common/lib/src/main/java/org/apache/syncope/common/lib/patch/AttributablePatch.java,34,34,0
31,refs/tags/syncope-2.0.0-M4,common/lib/src/main/java/org/apache/syncope/common/lib/to/AttributableTO.java,45,45,0
31,refs/tags/syncope-2.0.0-M4,common/lib/src/main/java/org/apache/syncope/common/lib/to/GroupableRelatableTO.java,29,29,0
31,refs/tags/syncope-2.0.0-M4,common/lib/src/main/java/org/apache/syncope/common/lib/to/OrgUnitTO.java,64,64,0
31,refs/tags/syncope-2.0.0-M4,core/persistence-api/src/main/java/org/apache/syncope/core/persistence/api/dao/AllowedSchemas.java,93,93,0
31,refs/tags/syncope-2.0.0-M4,core/persistence-api/src/main/java/org/apache/syncope/core/persistence/api/entity/GroupablePlainAttr.java,23,23,0
31,refs/tags/syncope-2.0.0-M4,core/persistence-api/src/main/java/org/apache/syncope/core/persistence/api/entity/GroupableRelatable.java,82,82,0
31,refs/tags/syncope-2.0.0-M4,core/persistence-api/src/main/java/org/apache/syncope/core/persistence/api/entity/resource/OrgUnit.java,35,35,0
31,refs/tags/syncope-2.0.0-M4,core/persistence-jpa/src/main/java/org/apache/syncope/core/persistence/jpa/entity/AbstractGroupableRelatable.java,135,135,0
31,refs/tags/syncope-2.0.0-M4,core/persistence-jpa/src/main/java/org/apache/syncope/core/persistence/jpa/entity/AbstractSchema.java,35,35,0
31,refs/tags/syncope-2.0.0-M4,core/persistence-jpa/src/main/java/org/apache/syncope/core/persistence/jpa/entity/resource/JPAOrgUnit.java,97,97,0
31,refs/tags/syncope-2.0.0-M4,core/persistence-jpa/src/main/java/org/apache/syncope/core/persistence/jpa/validation/entity/AnyObjectCheck.java,35,35,0
31,refs/tags/syncope-2.0.0-M4,core/persistence-jpa/src/main/java/org/apache/syncope/core/persistence/jpa/validation/entity/AnyObjectValidator.java,35,35,0
31,refs/tags/syncope-2.0.0-M4,core/provisioning-api/src/main/java/org/apache/syncope/core/provisioning/api/IntAttrName.java,78,78,0
31,refs/tags/syncope-2.0.0-M4,core/provisioning-api/src/main/java/org/apache/syncope/core/provisioning/api/data/JEXLMappingItemTransformer.java,27,27,0
31,refs/tags/syncope-2.0.0-M4,core/provisioning-java/src/main/java/org/apache/syncope/core/provisioning/java/IntAttrNameParser.java,109,109,0
31,refs/tags/syncope-2.0.0-M4,core/provisioning-java/src/main/java/org/apache/syncope/core/provisioning/java/data/JEXLMappingItemTransformerImpl.java,83,83,0
31,refs/tags/syncope-2.0.0-M4,core/provisioning-java/src/main/java/org/apache/syncope/core/provisioning/java/pushpull/AbstractRealmResultHandler.java,73,73,0
31,refs/tags/syncope-2.0.0-M4,core/provisioning-java/src/main/java/org/apache/syncope/core/provisioning/java/pushpull/RealmPullResultHandlerImpl.java,575,575,0
31,refs/tags/syncope-2.0.0-M4,core/provisioning-java/src/main/java/org/apache/syncope/core/provisioning/java/pushpull/RealmPushResultHandlerImpl.java,335,335,0
31,refs/tags/syncope-2.0.0-M4,core/provisioning-java/src/main/java/org/apache/syncope/core/provisioning/java/utils/MappingUtils.java,210,210,0
32,refs/tags/syncope-2.0.0.M5,installer/src/main/java/org/apache/syncope/installer/containers/AbstractContainer.java,27,0,13
32,refs/tags/syncope-2.0.0.M5,installer/src/main/java/org/apache/syncope/installer/containers/Glassfish.java,42,0,13
32,refs/tags/syncope-2.0.0.M5,installer/src/main/java/org/apache/syncope/installer/containers/Tomcat.java,81,0,13
32,refs/tags/syncope-2.0.0.M5,installer/src/main/java/org/apache/syncope/installer/containers/jboss/JBoss.java,65,0,13
32,refs/tags/syncope-2.0.0.M5,installer/src/main/java/org/apache/syncope/installer/containers/jboss/JBossAddResponse.java,57,0,13
32,refs/tags/syncope-2.0.0.M5,installer/src/main/java/org/apache/syncope/installer/containers/jboss/JBossDeployRequestContent.java,53,0,13
32,refs/tags/syncope-2.0.0.M5,installer/src/main/java/org/apache/syncope/installer/enums/Containers.java,42,0,13
32,refs/tags/syncope-2.0.0.M5,installer/src/main/java/org/apache/syncope/installer/enums/DBs.java,48,0,13
32,refs/tags/syncope-2.0.0.M5,installer/src/main/java/org/apache/syncope/installer/files/GlassfishCoreWebXml.java,32,0,13
32,refs/tags/syncope-2.0.0.M5,installer/src/main/java/org/apache/syncope/installer/files/JBossDeploymentStructureXml.java,27,0,13
32,refs/tags/syncope-2.0.0.M5,installer/src/main/java/org/apache/syncope/installer/processes/ArchetypeProcess.java,170,0,13
32,refs/tags/syncope-2.0.0.M5,installer/src/main/java/org/apache/syncope/installer/processes/ContainerProcess.java,278,0,13
32,refs/tags/syncope-2.0.0.M5,installer/src/main/java/org/apache/syncope/installer/processes/PersistenceProcess.java,94,0,13
32,refs/tags/syncope-2.0.0.M5,installer/src/main/java/org/apache/syncope/installer/utilities/DriverLoader.java,93,0,13
32,refs/tags/syncope-2.0.0.M5,installer/src/main/java/org/apache/syncope/installer/utilities/FileSystemUtils.java,156,1,13
32,refs/tags/syncope-2.0.0.M5,installer/src/main/java/org/apache/syncope/installer/utilities/HttpUtils.java,181,0,13
32,refs/tags/syncope-2.0.0.M5,installer/src/main/java/org/apache/syncope/installer/utilities/InstallLog.java,56,0,13
32,refs/tags/syncope-2.0.0.M5,installer/src/main/java/org/apache/syncope/installer/utilities/JsonUtils.java,48,0,13
32,refs/tags/syncope-2.0.0.M5,installer/src/main/java/org/apache/syncope/installer/utilities/MavenUtils.java,190,1,13
32,refs/tags/syncope-2.0.0.M5,installer/src/main/java/org/apache/syncope/installer/utilities/PasswordGenerator.java,39,0,13
32,refs/tags/syncope-2.0.0.M5,installer/src/main/java/org/apache/syncope/installer/validators/AbstractValidator.java,25,0,13
32,refs/tags/syncope-2.0.0.M5,installer/src/main/java/org/apache/syncope/installer/validators/ArchetypeValidator.java,80,0,13
32,refs/tags/syncope-2.0.0.M5,installer/src/main/java/org/apache/syncope/installer/validators/ContainerValidator.java,138,0,13
32,refs/tags/syncope-2.0.0.M5,installer/src/main/java/org/apache/syncope/installer/validators/PersistenceValidator.java,111,0,13
32,refs/tags/syncope-2.0.0.M5,installer/src/main/java/org/apache/syncope/installer/files/ParentPom.java,35,0,12
32,refs/tags/syncope-2.0.0.M5,client/cli/src/main/java/org/apache/syncope/client/cli/commands/task/TaskListJobs.java,50,0,3
32,refs/tags/syncope-2.0.0.M5,client/console/src/main/java/org/apache/syncope/client/console/BookmarkablePageLinkBuilder.java,37,0,3
32,refs/tags/syncope-2.0.0.M5,client/console/src/main/java/org/apache/syncope/client/console/annotations/ExtPage.java,47,0,3
32,refs/tags/syncope-2.0.0.M5,client/console/src/main/java/org/apache/syncope/client/console/annotations/ExtWidget.java,38,0,3
32,refs/tags/syncope-2.0.0.M5,client/console/src/main/java/org/apache/syncope/client/console/bulk/BulkActionModal.java,43,0,3
32,refs/tags/syncope-2.0.0.M5,client/console/src/main/java/org/apache/syncope/client/console/bulk/BulkContent.java,221,14,3
32,refs/tags/syncope-2.0.0.M5,client/console/src/main/java/org/apache/syncope/client/console/commons/DateFormatROModel.java,42,0,3
32,refs/tags/syncope-2.0.0.M5,client/console/src/main/java/org/apache/syncope/client/console/commons/PropertyList.java,177,0,3
32,refs/tags/syncope-2.0.0.M5,client/console/src/main/java/org/apache/syncope/client/console/commons/RoleDataProvider.java,49,0,3
32,refs/tags/syncope-2.0.0.M5,client/console/src/main/java/org/apache/syncope/client/console/commons/SchemaUtils.java,54,0,3
32,refs/tags/syncope-2.0.0.M5,client/console/src/main/java/org/apache/syncope/client/console/commons/SerializableTransformer.java,30,0,3
32,refs/tags/syncope-2.0.0.M5,client/console/src/main/java/org/apache/syncope/client/console/commons/StyledNotificationBehavior.java,44,0,3
32,refs/tags/syncope-2.0.0.M5,client/console/src/main/java/org/apache/syncope/client/console/commons/TaskDataProvider.java,49,0,3
32,refs/tags/syncope-2.0.0.M5,client/console/src/main/java/org/apache/syncope/client/console/pages/BaseExtPage.java,29,0,3
32,refs/tags/syncope-2.0.0.M5,client/console/src/main/java/org/apache/syncope/client/console/pages/Parameters.java,37,0,3
32,refs/tags/syncope-2.0.0.M5,client/console/src/main/java/org/apache/syncope/client/console/pages/Roles.java,42,0,3
32,refs/tags/syncope-2.0.0.M5,client/console/src/main/java/org/apache/syncope/client/console/panels/AnyPanel.java,225,4,3
32,refs/tags/syncope-2.0.0.M5,client/console/src/main/java/org/apache/syncope/client/console/panels/AnyTypeClassDetailsPanel.java,116,0,3
32,refs/tags/syncope-2.0.0.M5,client/console/src/main/java/org/apache/syncope/client/console/panels/AnyTypesPanel.java,210,0,3
32,refs/tags/syncope-2.0.0.M5,client/console/src/main/java/org/apache/syncope/client/console/panels/DashboardControlPanel.java,46,0,3
32,refs/tags/syncope-2.0.0.M5,client/console/src/main/java/org/apache/syncope/client/console/panels/DashboardExtensionsPanel.java,71,0,3
32,refs/tags/syncope-2.0.0.M5,client/console/src/main/java/org/apache/syncope/client/console/panels/DashboardOverviewPanel.java,148,0,3
32,refs/tags/syncope-2.0.0.M5,client/console/src/main/java/org/apache/syncope/client/console/panels/DisplayAttributesModalPanel.java,146,0,3
32,refs/tags/syncope-2.0.0.M5,client/console/src/main/java/org/apache/syncope/client/console/panels/GroupDisplayAttributesModalPanel.java,58,0,3
32,refs/tags/syncope-2.0.0.M5,client/console/src/main/java/org/apache/syncope/client/console/panels/LabelPanel.java,28,0,3
32,refs/tags/syncope-2.0.0.M5,client/console/src/main/java/org/apache/syncope/client/console/panels/MultilevelPanel.java,101,0,3
32,refs/tags/syncope-2.0.0.M5,client/console/src/main/java/org/apache/syncope/client/console/panels/ParametersCreateModalPanel.java,40,0,3
32,refs/tags/syncope-2.0.0.M5,client/console/src/main/java/org/apache/syncope/client/console/panels/ParametersCreateWizardAttrStep.java,157,0,3
32,refs/tags/syncope-2.0.0.M5,client/console/src/main/java/org/apache/syncope/client/console/panels/ParametersCreateWizardPanel.java,76,0,3
32,refs/tags/syncope-2.0.0.M5,client/console/src/main/java/org/apache/syncope/client/console/panels/ParametersCreateWizardSchemaStep.java,97,0,3
32,refs/tags/syncope-2.0.0.M5,client/console/src/main/java/org/apache/syncope/client/console/panels/ParametersDetailsPanel.java,147,0,3
32,refs/tags/syncope-2.0.0.M5,client/console/src/main/java/org/apache/syncope/client/console/panels/ParametersEditModalPanel.java,61,0,3
32,refs/tags/syncope-2.0.0.M5,client/console/src/main/java/org/apache/syncope/client/console/panels/ParametersPanel.java,195,0,3
32,refs/tags/syncope-2.0.0.M5,client/console/src/main/java/org/apache/syncope/client/console/panels/RealmChoicePanel.java,210,0,3
32,refs/tags/syncope-2.0.0.M5,client/console/src/main/java/org/apache/syncope/client/console/panels/RelationshipTypesPanel.java,211,0,3
32,refs/tags/syncope-2.0.0.M5,client/console/src/main/java/org/apache/syncope/client/console/panels/SchemaTypePanel.java,266,0,3
32,refs/tags/syncope-2.0.0.M5,client/console/src/main/java/org/apache/syncope/client/console/panels/SecurityQuestionsModalPanel.java,62,0,3
32,refs/tags/syncope-2.0.0.M5,client/console/src/main/java/org/apache/syncope/client/console/panels/TogglePanel.java,124,0,3
32,refs/tags/syncope-2.0.0.M5,client/console/src/main/java/org/apache/syncope/client/console/panels/UserDisplayAttributesModalPanel.java,58,0,3
32,refs/tags/syncope-2.0.0.M5,client/console/src/main/java/org/apache/syncope/client/console/panels/WorkflowTogglePanel.java,87,0,3
32,refs/tags/syncope-2.0.0.M5,client/console/src/main/java/org/apache/syncope/client/console/panels/XMLWorkflowEditorModalPanel.java,86,0,3
32,refs/tags/syncope-2.0.0.M5,client/console/src/main/java/org/apache/syncope/client/console/rest/AnyTypeClassRestClient.java,48,0,3
32,refs/tags/syncope-2.0.0.M5,client/console/src/main/java/org/apache/syncope/client/console/status/StatusModal.java,53,3,3
32,refs/tags/syncope-2.0.0.M5,client/console/src/main/java/org/apache/syncope/client/console/tasks/AbstractTasks.java,27,0,3
32,refs/tags/syncope-2.0.0.M5,client/console/src/main/java/org/apache/syncope/client/console/tasks/CrontabPanel.java,147,0,3
32,refs/tags/syncope-2.0.0.M5,client/console/src/main/java/org/apache/syncope/client/console/tasks/ExecMessage.java,30,0,3
32,refs/tags/syncope-2.0.0.M5,client/console/src/main/java/org/apache/syncope/client/console/tasks/PropagationTasks.java,49,0,3
32,refs/tags/syncope-2.0.0.M5,client/console/src/main/java/org/apache/syncope/client/console/tasks/PullTasks.java,46,0,3
32,refs/tags/syncope-2.0.0.M5,client/console/src/main/java/org/apache/syncope/client/console/tasks/PushTasks.java,46,0,3
32,refs/tags/syncope-2.0.0.M5,client/console/src/main/java/org/apache/syncope/client/console/tasks/SchedTaskWizardBuilder.java,245,0,3
32,refs/tags/syncope-2.0.0.M5,client/console/src/main/java/org/apache/syncope/client/console/tasks/SchedTasks.java,46,0,3
32,refs/tags/syncope-2.0.0.M5,client/console/src/main/java/org/apache/syncope/client/console/tasks/TaskExecutionDetails.java,48,0,3
32,refs/tags/syncope-2.0.0.M5,client/console/src/main/java/org/apache/syncope/client/console/topology/TopologyTogglePanel.java,371,23,3
32,refs/tags/syncope-2.0.0.M5,client/console/src/main/java/org/apache/syncope/client/console/topology/TopologyWebSocketBehavior.java,167,0,3
32,refs/tags/syncope-2.0.0.M5,client/console/src/main/java/org/apache/syncope/client/console/wicket/ajax/IndicatorAjaxTimerBehavior.java,36,0,3
32,refs/tags/syncope-2.0.0.M5,client/console/src/main/java/org/apache/syncope/client/console/wicket/ajax/markup/html/IndicatorAjaxLink.java,35,0,3
32,refs/tags/syncope-2.0.0.M5,client/console/src/main/java/org/apache/syncope/client/console/wicket/extensions/markup/html/repeater/data/table/BooleanPropertyColumn.java,48,0,3
32,refs/tags/syncope-2.0.0.M5,client/console/src/main/java/org/apache/syncope/client/console/wicket/extensions/markup/html/repeater/data/table/BulkActionResultColumn.java,68,0,3
32,refs/tags/syncope-2.0.0.M5,client/console/src/main/java/org/apache/syncope/client/console/wicket/extensions/markup/html/repeater/data/table/DatePropertyColumn.java,45,0,3
32,refs/tags/syncope-2.0.0.M5,client/console/src/main/java/org/apache/syncope/client/console/wicket/markup/html/bootstrap/tabs/Accordion.java,40,0,3
32,refs/tags/syncope-2.0.0.M5,client/console/src/main/java/org/apache/syncope/client/console/wicket/markup/html/form/AjaxSpinnerFieldPanel.java,162,0,3
32,refs/tags/syncope-2.0.0.M5,client/console/src/main/java/org/apache/syncope/client/console/wicket/markup/html/form/DateFieldPanel.java,102,0,3
32,refs/tags/syncope-2.0.0.M5,client/console/src/main/java/org/apache/syncope/client/console/wicket/markup/html/form/DateTextFieldPanel.java,90,0,3
32,refs/tags/syncope-2.0.0.M5,client/console/src/main/java/org/apache/syncope/client/console/wicket/markup/html/form/DateTimeFieldPanel.java,151,0,3
32,refs/tags/syncope-2.0.0.M5,client/console/src/main/java/org/apache/syncope/client/console/wicket/markup/html/form/DateTimePickerField.java,76,0,3
32,refs/tags/syncope-2.0.0.M5,client/console/src/main/java/org/apache/syncope/client/console/widgets/AnyByRealmWidget.java,157,0,3
32,refs/tags/syncope-2.0.0.M5,client/console/src/main/java/org/apache/syncope/client/console/widgets/BaseExtWidget.java,28,0,3
32,refs/tags/syncope-2.0.0.M5,client/console/src/main/java/org/apache/syncope/client/console/widgets/BaseWidget.java,26,0,3
32,refs/tags/syncope-2.0.0.M5,client/console/src/main/java/org/apache/syncope/client/console/widgets/CompletenessWidget.java,141,0,3
32,refs/tags/syncope-2.0.0.M5,client/console/src/main/java/org/apache/syncope/client/console/widgets/JobActionPanel.java,121,0,3
32,refs/tags/syncope-2.0.0.M5,client/console/src/main/java/org/apache/syncope/client/console/widgets/JobWidget.java,342,0,3
32,refs/tags/syncope-2.0.0.M5,client/console/src/main/java/org/apache/syncope/client/console/widgets/LabeledBarDataSet.java,34,0,3
32,refs/tags/syncope-2.0.0.M5,client/console/src/main/java/org/apache/syncope/client/console/widgets/LabeledDoughnutChartData.java,37,0,3
32,refs/tags/syncope-2.0.0.M5,client/console/src/main/java/org/apache/syncope/client/console/widgets/LoadWidget.java,71,0,3
32,refs/tags/syncope-2.0.0.M5,client/console/src/main/java/org/apache/syncope/client/console/widgets/NumberWidget.java,114,0,3
32,refs/tags/syncope-2.0.0.M5,client/console/src/main/java/org/apache/syncope/client/console/widgets/ProgressBean.java,54,0,3
32,refs/tags/syncope-2.0.0.M5,client/console/src/main/java/org/apache/syncope/client/console/widgets/ProgressPanel.java,38,0,3
32,refs/tags/syncope-2.0.0.M5,client/console/src/main/java/org/apache/syncope/client/console/widgets/ProgressesPanel.java,42,0,3
32,refs/tags/syncope-2.0.0.M5,client/console/src/main/java/org/apache/syncope/client/console/widgets/ReconciliationDetailsModalPanel.java,141,0,3
32,refs/tags/syncope-2.0.0.M5,client/console/src/main/java/org/apache/syncope/client/console/widgets/ReconciliationWidget.java,438,0,3
32,refs/tags/syncope-2.0.0.M5,client/console/src/main/java/org/apache/syncope/client/console/widgets/UsersByStatusWidget.java,55,0,3
32,refs/tags/syncope-2.0.0.M5,client/console/src/main/java/org/apache/syncope/client/console/widgets/reconciliation/Any.java,54,0,3
32,refs/tags/syncope-2.0.0.M5,client/console/src/main/java/org/apache/syncope/client/console/widgets/reconciliation/Anys.java,43,0,3
32,refs/tags/syncope-2.0.0.M5,client/console/src/main/java/org/apache/syncope/client/console/widgets/reconciliation/Misaligned.java,40,0,3
32,refs/tags/syncope-2.0.0.M5,client/console/src/main/java/org/apache/syncope/client/console/widgets/reconciliation/Missing.java,35,0,3
32,refs/tags/syncope-2.0.0.M5,client/console/src/main/java/org/apache/syncope/client/console/widgets/reconciliation/ReconciliationReport.java,51,0,3
32,refs/tags/syncope-2.0.0.M5,client/console/src/main/java/org/apache/syncope/client/console/widgets/reconciliation/ReconciliationReportParser.java,155,0,3
32,refs/tags/syncope-2.0.0.M5,client/console/src/main/java/org/apache/syncope/client/console/wizards/AbstractModalPanelBuilder.java,79,0,3
32,refs/tags/syncope-2.0.0.M5,client/console/src/main/java/org/apache/syncope/client/console/wizards/AjaxWizardMgtButtonBar.java,115,0,3
32,refs/tags/syncope-2.0.0.M5,client/console/src/main/java/org/apache/syncope/client/console/wizards/any/Relationships.java,311,1,3
32,refs/tags/syncope-2.0.0.M5,client/console/src/main/java/org/apache/syncope/client/console/wizards/any/ResultPage.java,49,0,3
32,refs/tags/syncope-2.0.0.M5,client/console/src/main/java/org/apache/syncope/client/console/wizards/role/RoleWizardBuilder.java,146,0,3
32,refs/tags/syncope-2.0.0.M5,client/enduser/src/main/java/org/apache/syncope/client/enduser/SyncopeEnduserConstants.java,27,0,3
32,refs/tags/syncope-2.0.0.M5,client/enduser/src/main/java/org/apache/syncope/client/enduser/adapters/PlatformInfoAdapter.java,36,0,3
32,refs/tags/syncope-2.0.0.M5,client/enduser/src/main/java/org/apache/syncope/client/enduser/model/PlatformInfoRequest.java,60,0,3
32,refs/tags/syncope-2.0.0.M5,client/enduser/src/main/java/org/apache/syncope/client/enduser/resources/CaptchaResource.java,40,0,3
32,refs/tags/syncope-2.0.0.M5,client/enduser/src/main/java/org/apache/syncope/client/enduser/resources/InfoResource.java,68,0,3
32,refs/tags/syncope-2.0.0.M5,client/enduser/src/main/java/org/apache/syncope/client/enduser/resources/SyncopeAnyClassTypeResource.java,66,0,3
32,refs/tags/syncope-2.0.0.M5,client/enduser/src/main/java/org/apache/syncope/client/enduser/resources/SyncopeAnyTypeResource.java,66,0,3
32,refs/tags/syncope-2.0.0.M5,client/enduser/src/main/java/org/apache/syncope/client/enduser/resources/SyncopeGroupResource.java,68,0,3
32,refs/tags/syncope-2.0.0.M5,client/enduser/src/main/java/org/apache/syncope/client/enduser/resources/SyncopeResourceResource.java,67,0,3
32,refs/tags/syncope-2.0.0.M5,client/enduser/src/main/java/org/apache/syncope/client/enduser/resources/UserSelfChangePassword.java,70,0,3
32,refs/tags/syncope-2.0.0.M5,client/enduser/src/main/java/org/apache/syncope/client/enduser/resources/UserSelfConfirmPasswordReset.java,76,0,3
32,refs/tags/syncope-2.0.0.M5,client/enduser/src/main/java/org/apache/syncope/client/enduser/resources/UserSelfPasswordReset.java,89,0,3
32,refs/tags/syncope-2.0.0.M5,client/enduser/src/main/java/org/apache/syncope/client/enduser/util/SaltGenerator.java,34,0,3
32,refs/tags/syncope-2.0.0.M5,common/lib/src/main/java/org/apache/syncope/common/lib/EntityTOUtils.java,36,0,3
32,refs/tags/syncope-2.0.0.M5,common/lib/src/main/java/org/apache/syncope/common/lib/info/NumbersInfo.java,152,0,3
32,refs/tags/syncope-2.0.0.M5,common/lib/src/main/java/org/apache/syncope/common/lib/info/PlatformInfo.java,228,0,3
32,refs/tags/syncope-2.0.0.M5,common/lib/src/main/java/org/apache/syncope/common/lib/info/SystemInfo.java,113,0,3
32,refs/tags/syncope-2.0.0.M5,common/lib/src/main/java/org/apache/syncope/common/lib/info/package-info.java,22,0,3
32,refs/tags/syncope-2.0.0.M5,common/lib/src/main/java/org/apache/syncope/common/lib/policy/PullPolicySpec.java,56,0,3
32,refs/tags/syncope-2.0.0.M5,common/lib/src/main/java/org/apache/syncope/common/lib/policy/PullPolicyTO.java,33,0,3
32,refs/tags/syncope-2.0.0.M5,common/lib/src/main/java/org/apache/syncope/common/lib/report/AuditReportletConf.java,39,0,3
32,refs/tags/syncope-2.0.0.M5,common/lib/src/main/java/org/apache/syncope/common/lib/report/ReconciliationReportletConf.java,83,0,3
32,refs/tags/syncope-2.0.0.M5,common/lib/src/main/java/org/apache/syncope/common/lib/to/EntityTO.java,24,0,3
32,refs/tags/syncope-2.0.0.M5,common/lib/src/main/java/org/apache/syncope/common/lib/to/ExecTO.java,71,0,3
32,refs/tags/syncope-2.0.0.M5,common/lib/src/main/java/org/apache/syncope/common/lib/to/JobTO.java,82,0,3
32,refs/tags/syncope-2.0.0.M5,common/lib/src/main/java/org/apache/syncope/common/lib/to/MailTemplateTO.java,38,0,3
32,refs/tags/syncope-2.0.0.M5,common/lib/src/main/java/org/apache/syncope/common/lib/to/PullTaskTO.java,65,0,3
32,refs/tags/syncope-2.0.0.M5,common/lib/src/main/java/org/apache/syncope/common/lib/to/ReportTemplateTO.java,38,0,3
32,refs/tags/syncope-2.0.0.M5,common/lib/src/main/java/org/apache/syncope/common/lib/types/JobType.java,26,0,3
32,refs/tags/syncope-2.0.0.M5,common/lib/src/main/java/org/apache/syncope/common/lib/types/MailTemplateFormat.java,33,0,3
32,refs/tags/syncope-2.0.0.M5,common/lib/src/main/java/org/apache/syncope/common/lib/types/PullMode.java,26,0,3
32,refs/tags/syncope-2.0.0.M5,common/lib/src/main/java/org/apache/syncope/common/lib/types/ReportTemplateFormat.java,26,0,3
32,refs/tags/syncope-2.0.0.M5,common/rest-api/src/main/java/org/apache/syncope/common/rest/api/service/MailTemplateService.java,111,0,3
32,refs/tags/syncope-2.0.0.M5,common/rest-api/src/main/java/org/apache/syncope/common/rest/api/service/ReportTemplateService.java,111,0,3
32,refs/tags/syncope-2.0.0.M5,core/logic/src/main/java/org/apache/syncope/core/logic/MailTemplateLogic.java,158,0,3
32,refs/tags/syncope-2.0.0.M5,core/logic/src/main/java/org/apache/syncope/core/logic/ReportTemplateLogic.java,168,0,3
32,refs/tags/syncope-2.0.0.M5,core/logic/src/main/java/org/apache/syncope/core/logic/SystemLoadReporterJob.java,47,0,3
32,refs/tags/syncope-2.0.0.M5,core/logic/src/main/java/org/apache/syncope/core/logic/init/JobManagerImpl.java,323,9,3
32,refs/tags/syncope-2.0.0.M5,core/logic/src/main/java/org/apache/syncope/core/logic/report/AuditReportlet.java,123,0,3
32,refs/tags/syncope-2.0.0.M5,core/logic/src/main/java/org/apache/syncope/core/logic/report/ReconciliationReportlet.java,412,0,3
32,refs/tags/syncope-2.0.0.M5,core/logic/src/main/java/org/apache/syncope/core/logic/report/XSLTTransformer.java,167,0,3
32,refs/tags/syncope-2.0.0.M5,core/persistence-api/src/main/java/org/apache/syncope/core/persistence/api/dao/MailTemplateDAO.java,27,0,3
32,refs/tags/syncope-2.0.0.M5,core/persistence-api/src/main/java/org/apache/syncope/core/persistence/api/dao/ReportTemplateDAO.java,27,0,3
32,refs/tags/syncope-2.0.0.M5,core/persistence-api/src/main/java/org/apache/syncope/core/persistence/api/entity/MailTemplate.java,25,0,3
32,refs/tags/syncope-2.0.0.M5,core/persistence-api/src/main/java/org/apache/syncope/core/persistence/api/entity/ReportTemplate.java,27,0,3
32,refs/tags/syncope-2.0.0.M5,core/persistence-api/src/main/java/org/apache/syncope/core/persistence/api/entity/policy/PullPolicy.java,25,0,3
32,refs/tags/syncope-2.0.0.M5,core/persistence-api/src/main/java/org/apache/syncope/core/persistence/api/entity/task/AnyTemplatePullTask.java,24,0,3
32,refs/tags/syncope-2.0.0.M5,core/persistence-api/src/main/java/org/apache/syncope/core/persistence/api/entity/task/PullTask.java,34,0,3
32,refs/tags/syncope-2.0.0.M5,core/persistence-api/src/main/java/org/apache/syncope/core/persistence/api/search/SearchCondConverter.java,59,0,3
32,refs/tags/syncope-2.0.0.M5,core/persistence-api/src/main/java/org/apache/syncope/core/persistence/api/search/SearchCondVisitor.java,193,6,3
32,refs/tags/syncope-2.0.0.M5,core/persistence-jpa/src/main/java/org/apache/syncope/core/persistence/jpa/dao/JPAMailTemplateDAO.java,50,0,3
32,refs/tags/syncope-2.0.0.M5,core/persistence-jpa/src/main/java/org/apache/syncope/core/persistence/jpa/dao/JPAReportTemplateDAO.java,50,0,3
32,refs/tags/syncope-2.0.0.M5,core/persistence-jpa/src/main/java/org/apache/syncope/core/persistence/jpa/entity/JPAMailTemplate.java,51,0,3
32,refs/tags/syncope-2.0.0.M5,core/persistence-jpa/src/main/java/org/apache/syncope/core/persistence/jpa/entity/JPAReportTemplate.java,61,0,3
