Version, Version Name, Name, LOCs, Churn, Age, Number of Authors, Revisions, LOC Touched
29,refs/tags/syncope-2.0.0-M2,core/provisioning-api/src/main/java/org/apache/syncope/core/provisioning/api/UserProvisioningManager.java,52,0,2,10,
29,refs/tags/syncope-2.0.0-M2,core/provisioning-api/src/main/java/org/apache/syncope/core/provisioning/api/VirAttrHandler.java,44,0,2,0,
29,refs/tags/syncope-2.0.0-M2,core/provisioning-api/src/main/java/org/apache/syncope/core/provisioning/api/WorkflowResult.java,68,0,2,0,
29,refs/tags/syncope-2.0.0-M2,core/provisioning-api/src/main/java/org/apache/syncope/core/provisioning/api/cache/VirAttrCache.java,57,0,2,5,
29,refs/tags/syncope-2.0.0-M2,core/provisioning-api/src/main/java/org/apache/syncope/core/provisioning/api/cache/VirAttrCacheKey.java,66,0,2,3,
29,refs/tags/syncope-2.0.0-M2,core/provisioning-api/src/main/java/org/apache/syncope/core/provisioning/api/cache/VirAttrCacheValue.java,68,0,2,0,
29,refs/tags/syncope-2.0.0-M2,core/provisioning-api/src/main/java/org/apache/syncope/core/provisioning/api/data/AnyObjectDataBinder.java,29,0,2,1,
29,refs/tags/syncope-2.0.0-M2,core/provisioning-api/src/main/java/org/apache/syncope/core/provisioning/api/data/AnyTypeClassDataBinder.java,26,0,2,0,
29,refs/tags/syncope-2.0.0-M2,core/provisioning-api/src/main/java/org/apache/syncope/core/provisioning/api/data/AnyTypeDataBinder.java,26,0,2,0,
29,refs/tags/syncope-2.0.0-M2,core/provisioning-api/src/main/java/org/apache/syncope/core/provisioning/api/data/ConfigurationDataBinder.java,27,0,2,0,
29,refs/tags/syncope-2.0.0-M2,core/provisioning-api/src/main/java/org/apache/syncope/core/provisioning/api/data/ConnInstanceDataBinder.java,29,0,2,1,
29,refs/tags/syncope-2.0.0-M2,core/provisioning-api/src/main/java/org/apache/syncope/core/provisioning/api/data/DomainDataBinder.java,26,0,2,0,
29,refs/tags/syncope-2.0.0-M2,core/provisioning-api/src/main/java/org/apache/syncope/core/provisioning/api/data/GroupDataBinder.java,29,0,2,1,
29,refs/tags/syncope-2.0.0-M2,core/provisioning-api/src/main/java/org/apache/syncope/core/provisioning/api/data/MappingItemTransformer.java,56,13,2,9,
29,refs/tags/syncope-2.0.0-M2,core/provisioning-api/src/main/java/org/apache/syncope/core/provisioning/api/data/NotificationDataBinder.java,26,0,2,0,
29,refs/tags/syncope-2.0.0-M2,core/provisioning-api/src/main/java/org/apache/syncope/core/provisioning/api/data/PolicyDataBinder.java,26,1,2,1,
29,refs/tags/syncope-2.0.0-M2,core/provisioning-api/src/main/java/org/apache/syncope/core/provisioning/api/data/RealmDataBinder.java,26,0,2,0,
29,refs/tags/syncope-2.0.0-M2,core/provisioning-api/src/main/java/org/apache/syncope/core/provisioning/api/data/RelationshipTypeDataBinder.java,26,0,2,0,
29,refs/tags/syncope-2.0.0-M2,core/provisioning-api/src/main/java/org/apache/syncope/core/provisioning/api/data/ReportDataBinder.java,29,0,2,0,
29,refs/tags/syncope-2.0.0-M2,core/provisioning-api/src/main/java/org/apache/syncope/core/provisioning/api/data/ResourceDataBinder.java,26,0,2,0,
29,refs/tags/syncope-2.0.0-M2,core/provisioning-api/src/main/java/org/apache/syncope/core/provisioning/api/data/RoleDataBinder.java,26,0,2,0,
29,refs/tags/syncope-2.0.0-M2,core/provisioning-api/src/main/java/org/apache/syncope/core/provisioning/api/data/SchemaDataBinder.java,36,0,2,0,
29,refs/tags/syncope-2.0.0-M2,core/provisioning-api/src/main/java/org/apache/syncope/core/provisioning/api/data/SecurityQuestionDataBinder.java,26,0,2,0,
29,refs/tags/syncope-2.0.0-M2,core/provisioning-api/src/main/java/org/apache/syncope/core/provisioning/api/data/TaskDataBinder.java,33,0,2,0,
29,refs/tags/syncope-2.0.0-M2,core/provisioning-api/src/main/java/org/apache/syncope/core/provisioning/api/data/UserDataBinder.java,41,1,2,3,
29,refs/tags/syncope-2.0.0-M2,core/provisioning-api/src/main/java/org/apache/syncope/core/provisioning/api/job/JobNamer.java,61,1,2,9,
29,refs/tags/syncope-2.0.0-M2,core/provisioning-api/src/main/java/org/apache/syncope/core/provisioning/api/job/SchedTaskJobDelegate.java,24,1,2,2,
29,refs/tags/syncope-2.0.0-M2,core/provisioning-api/src/main/java/org/apache/syncope/core/provisioning/api/notification/NotificationManager.java,75,0,2,4,
29,refs/tags/syncope-2.0.0-M2,core/provisioning-api/src/main/java/org/apache/syncope/core/provisioning/api/notification/NotificationRecipientsProvider.java,24,0,2,0,
29,refs/tags/syncope-2.0.0-M2,core/provisioning-api/src/main/java/org/apache/syncope/core/provisioning/api/propagation/PropagationActions.java,27,0,2,0,
29,refs/tags/syncope-2.0.0-M2,core/provisioning-api/src/main/java/org/apache/syncope/core/provisioning/api/propagation/PropagationException.java,45,0,2,0,
29,refs/tags/syncope-2.0.0-M2,core/provisioning-api/src/main/java/org/apache/syncope/core/provisioning/api/propagation/PropagationManager.java,118,0,2,4,
29,refs/tags/syncope-2.0.0-M2,core/provisioning-api/src/main/java/org/apache/syncope/core/provisioning/api/propagation/PropagationReporter.java,59,0,2,0,
29,refs/tags/syncope-2.0.0-M2,core/provisioning-api/src/main/java/org/apache/syncope/core/provisioning/api/propagation/PropagationTaskCallable.java,27,0,2,0,
29,refs/tags/syncope-2.0.0-M2,core/provisioning-api/src/main/java/org/apache/syncope/core/provisioning/api/propagation/PropagationTaskExecutor.java,81,0,2,0,
29,refs/tags/syncope-2.0.0-M2,core/provisioning-java/src/main/java/org/apache/syncope/core/provisioning/java/AsyncConnectorFacade.java,112,0,2,0,
29,refs/tags/syncope-2.0.0-M2,core/provisioning-java/src/main/java/org/apache/syncope/core/provisioning/java/ConnIdBundleManagerImpl.java,248,0,2,0,
29,refs/tags/syncope-2.0.0-M2,core/provisioning-java/src/main/java/org/apache/syncope/core/provisioning/java/ConnectorFacadeProxy.java,470,1,2,2,
29,refs/tags/syncope-2.0.0-M2,core/provisioning-java/src/main/java/org/apache/syncope/core/provisioning/java/ConnectorManager.java,162,0,2,1,
29,refs/tags/syncope-2.0.0-M2,core/provisioning-java/src/main/java/org/apache/syncope/core/provisioning/java/DefaultAnyObjectProvisioningManager.java,156,1,2,12,
29,refs/tags/syncope-2.0.0-M2,core/provisioning-java/src/main/java/org/apache/syncope/core/provisioning/java/DefaultGroupProvisioningManager.java,202,0,2,18,
29,refs/tags/syncope-2.0.0-M2,core/provisioning-java/src/main/java/org/apache/syncope/core/provisioning/java/DefaultLogicActions.java,48,0,2,0,
29,refs/tags/syncope-2.0.0-M2,core/provisioning-java/src/main/java/org/apache/syncope/core/provisioning/java/DefaultUserProvisioningManager.java,315,0,2,30,
29,refs/tags/syncope-2.0.0-M2,core/provisioning-java/src/main/java/org/apache/syncope/core/provisioning/java/DerAttrHandlerImpl.java,65,0,2,0,
29,refs/tags/syncope-2.0.0-M2,core/provisioning-java/src/main/java/org/apache/syncope/core/provisioning/java/VirAttrHandlerImpl.java,137,0,2,0,
29,refs/tags/syncope-2.0.0-M2,core/provisioning-java/src/main/java/org/apache/syncope/core/provisioning/java/cache/DisabledVirAttrCache.java,45,0,2,3,
29,refs/tags/syncope-2.0.0-M2,core/provisioning-java/src/main/java/org/apache/syncope/core/provisioning/java/cache/MemoryVirAttrCache.java,111,23,2,54,
29,refs/tags/syncope-2.0.0-M2,core/provisioning-java/src/main/java/org/apache/syncope/core/provisioning/java/data/AbstractAnyDataBinder.java,498,0,2,6,
29,refs/tags/syncope-2.0.0-M2,core/provisioning-java/src/main/java/org/apache/syncope/core/provisioning/java/data/AnyObjectDataBinderImpl.java,306,1,2,4,
29,refs/tags/syncope-2.0.0-M2,core/provisioning-java/src/main/java/org/apache/syncope/core/provisioning/java/data/AnyTypeClassDataBinderImpl.java,119,0,2,0,
29,refs/tags/syncope-2.0.0-M2,core/provisioning-java/src/main/java/org/apache/syncope/core/provisioning/java/data/AnyTypeDataBinderImpl.java,79,0,2,0,
29,refs/tags/syncope-2.0.0-M2,core/provisioning-java/src/main/java/org/apache/syncope/core/provisioning/java/data/ConfigurationDataBinderImpl.java,122,0,2,0,
29,refs/tags/syncope-2.0.0-M2,core/provisioning-java/src/main/java/org/apache/syncope/core/provisioning/java/data/ConnInstanceDataBinderImpl.java,176,0,2,2,
29,refs/tags/syncope-2.0.0-M2,core/provisioning-java/src/main/java/org/apache/syncope/core/provisioning/java/data/DefaultMappingItemTransformer.java,47,12,2,8,
29,refs/tags/syncope-2.0.0-M2,core/provisioning-java/src/main/java/org/apache/syncope/core/provisioning/java/data/DomainDataBinderImpl.java,58,0,2,0,
29,refs/tags/syncope-2.0.0-M2,core/provisioning-java/src/main/java/org/apache/syncope/core/provisioning/java/data/GroupDataBinderImpl.java,321,3,2,4,
29,refs/tags/syncope-2.0.0-M2,core/provisioning-java/src/main/java/org/apache/syncope/core/provisioning/java/data/NotificationDataBinderImpl.java,104,0,2,0,
29,refs/tags/syncope-2.0.0-M2,core/provisioning-java/src/main/java/org/apache/syncope/core/provisioning/java/data/PolicyDataBinderImpl.java,159,4,2,189,
29,refs/tags/syncope-2.0.0-M2,core/provisioning-java/src/main/java/org/apache/syncope/core/provisioning/java/data/RealmDataBinderImpl.java,163,4,2,29,
29,refs/tags/syncope-2.0.0-M2,core/provisioning-java/src/main/java/org/apache/syncope/core/provisioning/java/data/RelationshipTypeDataBinderImpl.java,53,0,2,0,
29,refs/tags/syncope-2.0.0-M2,core/provisioning-java/src/main/java/org/apache/syncope/core/provisioning/java/data/ReportDataBinderImpl.java,124,0,2,0,
29,refs/tags/syncope-2.0.0-M2,core/provisioning-java/src/main/java/org/apache/syncope/core/provisioning/java/data/ResourceDataBinderImpl.java,352,60,2,-188,
29,refs/tags/syncope-2.0.0-M2,core/provisioning-java/src/main/java/org/apache/syncope/core/provisioning/java/data/RoleDataBinderImpl.java,110,0,2,1,
29,refs/tags/syncope-2.0.0-M2,core/provisioning-java/src/main/java/org/apache/syncope/core/provisioning/java/data/SchemaDataBinderImpl.java,240,18,2,9,
29,refs/tags/syncope-2.0.0-M2,core/provisioning-java/src/main/java/org/apache/syncope/core/provisioning/java/data/SecurityQuestionDataBinderImpl.java,47,0,2,0,
29,refs/tags/syncope-2.0.0-M2,core/provisioning-java/src/main/java/org/apache/syncope/core/provisioning/java/data/TaskDataBinderImpl.java,317,11,2,38,
29,refs/tags/syncope-2.0.0-M2,core/provisioning-java/src/main/java/org/apache/syncope/core/provisioning/java/data/UserDataBinderImpl.java,470,5,2,20,
29,refs/tags/syncope-2.0.0-M2,core/provisioning-java/src/main/java/org/apache/syncope/core/provisioning/java/job/AbstractSchedTaskJobDelegate.java,129,2,2,3,
29,refs/tags/syncope-2.0.0-M2,core/provisioning-java/src/main/java/org/apache/syncope/core/provisioning/java/job/SchedulerShutdown.java,39,0,2,0,
29,refs/tags/syncope-2.0.0-M2,core/provisioning-java/src/main/java/org/apache/syncope/core/provisioning/java/job/SpringBeanJobFactory.java,70,0,2,0,
29,refs/tags/syncope-2.0.0-M2,core/provisioning-java/src/main/java/org/apache/syncope/core/provisioning/java/job/TaskJob.java,81,1,2,5,
29,refs/tags/syncope-2.0.0-M2,core/provisioning-java/src/main/java/org/apache/syncope/core/provisioning/java/notification/NotificationManagerImpl.java,367,17,2,20,
29,refs/tags/syncope-2.0.0-M2,core/provisioning-java/src/main/java/org/apache/syncope/core/provisioning/java/propagation/AbstractPropagationTaskExecutor.java,533,20,2,27,
29,refs/tags/syncope-2.0.0-M2,core/provisioning-java/src/main/java/org/apache/syncope/core/provisioning/java/propagation/DBPasswordPropagationActions.java,102,0,2,0,
29,refs/tags/syncope-2.0.0-M2,core/provisioning-java/src/main/java/org/apache/syncope/core/provisioning/java/propagation/DefaultPropagationActions.java,40,0,2,0,
29,refs/tags/syncope-2.0.0-M2,core/provisioning-java/src/main/java/org/apache/syncope/core/provisioning/java/propagation/DefaultPropagationReporter.java,93,0,2,0,
29,refs/tags/syncope-2.0.0-M2,core/provisioning-java/src/main/java/org/apache/syncope/core/provisioning/java/propagation/LDAPMembershipPropagationActions.java,104,0,2,0,
29,refs/tags/syncope-2.0.0-M2,core/provisioning-java/src/main/java/org/apache/syncope/core/provisioning/java/propagation/LDAPPasswordPropagationActions.java,107,0,2,0,
29,refs/tags/syncope-2.0.0-M2,core/provisioning-java/src/main/java/org/apache/syncope/core/provisioning/java/propagation/PriorityPropagationTaskExecutor.java,159,0,2,0,
29,refs/tags/syncope-2.0.0-M2,core/provisioning-java/src/main/java/org/apache/syncope/core/provisioning/java/propagation/PropagationManagerImpl.java,381,7,2,7,
29,refs/tags/syncope-2.0.0-M2,core/provisioning-java/src/main/java/org/apache/syncope/core/provisioning/java/propagation/PropagationTaskCallableImpl.java,75,0,2,0,
29,refs/tags/syncope-2.0.0-M2,core/rest-cxf/src/main/java/org/apache/syncope/core/rest/cxf/AddDomainFilter.java,36,0,2,0,
29,refs/tags/syncope-2.0.0-M2,core/rest-cxf/src/main/java/org/apache/syncope/core/rest/cxf/AddETagFilter.java,53,0,2,0,
29,refs/tags/syncope-2.0.0-M2,core/rest-cxf/src/main/java/org/apache/syncope/core/rest/cxf/JavaDocUtils.java,47,0,2,0,
29,refs/tags/syncope-2.0.0-M2,core/rest-cxf/src/main/java/org/apache/syncope/core/rest/cxf/RestServiceExceptionMapper.java,293,0,2,0,
29,refs/tags/syncope-2.0.0-M2,core/rest-cxf/src/main/java/org/apache/syncope/core/rest/cxf/Swagger2Feature.java,35,0,2,0,
29,refs/tags/syncope-2.0.0-M2,core/rest-cxf/src/main/java/org/apache/syncope/core/rest/cxf/ThreadLocalCleanupListener.java,39,0,2,0,
29,refs/tags/syncope-2.0.0-M2,core/rest-cxf/src/main/java/org/apache/syncope/core/rest/cxf/UnwrappedObjectMapper.java,80,0,2,0,
29,refs/tags/syncope-2.0.0-M2,core/rest-cxf/src/main/java/org/apache/syncope/core/rest/cxf/WADLServlet.java,101,0,2,0,
29,refs/tags/syncope-2.0.0-M2,core/rest-cxf/src/main/java/org/apache/syncope/core/rest/cxf/WadlGenerator.java,40,0,2,0,
29,refs/tags/syncope-2.0.0-M2,core/rest-cxf/src/main/java/org/apache/syncope/core/rest/cxf/service/AbstractAnyService.java,350,1,2,21,
29,refs/tags/syncope-2.0.0-M2,core/rest-cxf/src/main/java/org/apache/syncope/core/rest/cxf/service/AbstractServiceImpl.java,195,0,2,0,
29,refs/tags/syncope-2.0.0-M2,core/rest-cxf/src/main/java/org/apache/syncope/core/rest/cxf/service/AnyObjectServiceImpl.java,65,0,2,1,
29,refs/tags/syncope-2.0.0-M2,core/rest-cxf/src/main/java/org/apache/syncope/core/rest/cxf/service/AnyTypeClassServiceImpl.java,57,0,2,0,
29,refs/tags/syncope-2.0.0-M2,core/rest-cxf/src/main/java/org/apache/syncope/core/rest/cxf/service/AnyTypeServiceImpl.java,57,0,2,0,
29,refs/tags/syncope-2.0.0-M2,core/rest-cxf/src/main/java/org/apache/syncope/core/rest/cxf/service/ConfigurationServiceImpl.java,69,3,2,3,
29,refs/tags/syncope-2.0.0-M2,core/rest-cxf/src/main/java/org/apache/syncope/core/rest/cxf/service/ConnectorServiceImpl.java,97,1,2,4,
29,refs/tags/syncope-2.0.0-M2,core/rest-cxf/src/main/java/org/apache/syncope/core/rest/cxf/service/DomainServiceImpl.java,57,0,2,0,
29,refs/tags/syncope-2.0.0-M2,core/rest-cxf/src/main/java/org/apache/syncope/core/rest/cxf/service/GroupServiceImpl.java,58,6,2,8,
29,refs/tags/syncope-2.0.0-M2,core/rest-cxf/src/main/java/org/apache/syncope/core/rest/cxf/service/LoggerServiceImpl.java,97,0,2,0,
29,refs/tags/syncope-2.0.0-M2,core/rest-cxf/src/main/java/org/apache/syncope/core/rest/cxf/service/NotificationServiceImpl.java,67,0,2,2,
29,refs/tags/syncope-2.0.0-M2,core/rest-cxf/src/main/java/org/apache/syncope/core/rest/cxf/service/PolicyServiceImpl.java,58,15,2,21,
29,refs/tags/syncope-2.0.0-M2,core/rest-cxf/src/main/java/org/apache/syncope/core/rest/cxf/service/RealmServiceImpl.java,60,0,2,0,
29,refs/tags/syncope-2.0.0-M2,core/rest-cxf/src/main/java/org/apache/syncope/core/rest/cxf/service/RelationshipTypeServiceImpl.java,57,0,2,0,
29,refs/tags/syncope-2.0.0-M2,core/rest-cxf/src/main/java/org/apache/syncope/core/rest/cxf/service/ReportServiceImpl.java,83,30,2,63,
29,refs/tags/syncope-2.0.0-M2,core/rest-cxf/src/main/java/org/apache/syncope/core/rest/cxf/service/ResourceServiceImpl.java,170,8,2,22,
29,refs/tags/syncope-2.0.0-M2,core/rest-cxf/src/main/java/org/apache/syncope/core/rest/cxf/service/RoleServiceImpl.java,91,34,2,38,
29,refs/tags/syncope-2.0.0-M2,core/rest-cxf/src/main/java/org/apache/syncope/core/rest/cxf/service/SchemaServiceImpl.java,59,0,2,0,
29,refs/tags/syncope-2.0.0-M2,core/rest-cxf/src/main/java/org/apache/syncope/core/rest/cxf/service/SecurityQuestionServiceImpl.java,61,0,2,2,
29,refs/tags/syncope-2.0.0-M2,core/rest-cxf/src/main/java/org/apache/syncope/core/rest/cxf/service/SyncopeServiceImpl.java,43,0,2,0,
29,refs/tags/syncope-2.0.0-M2,core/rest-cxf/src/main/java/org/apache/syncope/core/rest/cxf/service/TaskServiceImpl.java,137,43,2,122,
29,refs/tags/syncope-2.0.0-M2,core/rest-cxf/src/main/java/org/apache/syncope/core/rest/cxf/service/UserSelfServiceImpl.java,97,0,2,0,
29,refs/tags/syncope-2.0.0-M2,core/rest-cxf/src/main/java/org/apache/syncope/core/rest/cxf/service/UserServiceImpl.java,62,14,2,20,
29,refs/tags/syncope-2.0.0-M2,core/rest-cxf/src/main/java/org/apache/syncope/core/rest/cxf/service/UserWorkflowServiceImpl.java,51,0,2,1,
29,refs/tags/syncope-2.0.0-M2,core/rest-cxf/src/main/java/org/apache/syncope/core/rest/cxf/service/WorkflowServiceImpl.java,89,0,2,0,
29,refs/tags/syncope-2.0.0-M2,core/workflow-activiti/src/main/java/org/apache/syncope/core/workflow/activiti/ActivitiDefinitionLoader.java,94,0,2,0,
29,refs/tags/syncope-2.0.0-M2,core/workflow-activiti/src/main/java/org/apache/syncope/core/workflow/activiti/ActivitiImportUtils.java,84,0,2,0,
29,refs/tags/syncope-2.0.0-M2,core/workflow-activiti/src/main/java/org/apache/syncope/core/workflow/activiti/ActivitiUserWorkflowAdapter.java,691,0,2,15,
29,refs/tags/syncope-2.0.0-M2,core/workflow-activiti/src/main/java/org/apache/syncope/core/workflow/activiti/ActivitiUtils.java,35,0,2,1,
29,refs/tags/syncope-2.0.0-M2,core/workflow-activiti/src/main/java/org/apache/syncope/core/workflow/activiti/SyncopeEntitiesVariableType.java,32,0,2,0,
29,refs/tags/syncope-2.0.0-M2,core/workflow-activiti/src/main/java/org/apache/syncope/core/workflow/activiti/SyncopeGroupManager.java,102,0,2,3,
29,refs/tags/syncope-2.0.0-M2,core/workflow-activiti/src/main/java/org/apache/syncope/core/workflow/activiti/SyncopeGroupQueryImpl.java,136,0,2,5,
29,refs/tags/syncope-2.0.0-M2,core/workflow-activiti/src/main/java/org/apache/syncope/core/workflow/activiti/SyncopeSession.java,23,0,2,0,
29,refs/tags/syncope-2.0.0-M2,core/workflow-activiti/src/main/java/org/apache/syncope/core/workflow/activiti/SyncopeSessionFactory.java,38,0,2,0,
29,refs/tags/syncope-2.0.0-M2,core/workflow-activiti/src/main/java/org/apache/syncope/core/workflow/activiti/SyncopeUserManager.java,138,0,2,1,
29,refs/tags/syncope-2.0.0-M2,core/workflow-activiti/src/main/java/org/apache/syncope/core/workflow/activiti/SyncopeUserQueryImpl.java,178,4,2,8,
29,refs/tags/syncope-2.0.0-M2,core/workflow-activiti/src/main/java/org/apache/syncope/core/workflow/activiti/spring/DomainProcessEngine.java,97,0,2,0,
29,refs/tags/syncope-2.0.0-M2,core/workflow-activiti/src/main/java/org/apache/syncope/core/workflow/activiti/spring/DomainProcessEngineFactoryBean.java,89,0,2,0,
29,refs/tags/syncope-2.0.0-M2,core/workflow-activiti/src/main/java/org/apache/syncope/core/workflow/activiti/task/AbstractActivitiServiceTask.java,39,0,2,0,
29,refs/tags/syncope-2.0.0-M2,core/workflow-activiti/src/main/java/org/apache/syncope/core/workflow/activiti/task/AutoActivate.java,28,0,2,0,
29,refs/tags/syncope-2.0.0-M2,core/workflow-activiti/src/main/java/org/apache/syncope/core/workflow/activiti/task/Create.java,46,0,2,0,
29,refs/tags/syncope-2.0.0-M2,core/workflow-activiti/src/main/java/org/apache/syncope/core/workflow/activiti/task/Delete.java,36,0,2,0,
29,refs/tags/syncope-2.0.0-M2,core/workflow-activiti/src/main/java/org/apache/syncope/core/workflow/activiti/task/GenerateToken.java,38,0,2,0,
29,refs/tags/syncope-2.0.0-M2,core/workflow-activiti/src/main/java/org/apache/syncope/core/workflow/activiti/task/Notify.java,59,0,2,0,
29,refs/tags/syncope-2.0.0-M2,core/workflow-activiti/src/main/java/org/apache/syncope/core/workflow/activiti/task/PasswordReset.java,58,0,2,0,
29,refs/tags/syncope-2.0.0-M2,core/workflow-activiti/src/main/java/org/apache/syncope/core/workflow/activiti/task/Reactivate.java,26,0,2,0,
29,refs/tags/syncope-2.0.0-M2,core/workflow-activiti/src/main/java/org/apache/syncope/core/workflow/activiti/task/Suspend.java,26,0,2,0,
29,refs/tags/syncope-2.0.0-M2,core/workflow-activiti/src/main/java/org/apache/syncope/core/workflow/activiti/task/Update.java,43,0,2,0,
29,refs/tags/syncope-2.0.0-M2,core/workflow-api/src/main/java/org/apache/syncope/core/workflow/api/AnyObjectWorkflowAdapter.java,55,0,2,4,
29,refs/tags/syncope-2.0.0-M2,core/workflow-api/src/main/java/org/apache/syncope/core/workflow/api/GroupWorkflowAdapter.java,55,0,2,4,
29,refs/tags/syncope-2.0.0-M2,core/workflow-api/src/main/java/org/apache/syncope/core/workflow/api/UserWorkflowAdapter.java,122,0,2,11,
29,refs/tags/syncope-2.0.0-M2,core/workflow-api/src/main/java/org/apache/syncope/core/workflow/api/WorkflowAdapter.java,77,0,2,0,
29,refs/tags/syncope-2.0.0-M2,core/workflow-api/src/main/java/org/apache/syncope/core/workflow/api/WorkflowDefinitionFormat.java,26,0,2,0,
29,refs/tags/syncope-2.0.0-M2,core/workflow-api/src/main/java/org/apache/syncope/core/workflow/api/WorkflowException.java,47,0,2,0,
29,refs/tags/syncope-2.0.0-M2,core/workflow-api/src/main/java/org/apache/syncope/core/workflow/api/package-info.java,19,0,2,0,
29,refs/tags/syncope-2.0.0-M2,core/workflow-java/src/main/java/org/apache/syncope/core/workflow/java/AbstractAnyObjectWorkflowAdapter.java,52,0,2,3,
29,refs/tags/syncope-2.0.0-M2,core/workflow-java/src/main/java/org/apache/syncope/core/workflow/java/AbstractGroupWorkflowAdapter.java,52,0,2,3,
29,refs/tags/syncope-2.0.0-M2,core/workflow-java/src/main/java/org/apache/syncope/core/workflow/java/AbstractUserWorkflowAdapter.java,117,0,2,11,
29,refs/tags/syncope-2.0.0-M2,core/workflow-java/src/main/java/org/apache/syncope/core/workflow/java/DefaultAnyObjectWorkflowAdapter.java,89,0,2,3,
29,refs/tags/syncope-2.0.0-M2,core/workflow-java/src/main/java/org/apache/syncope/core/workflow/java/DefaultGroupWorkflowAdapter.java,89,0,2,3,
29,refs/tags/syncope-2.0.0-M2,core/workflow-java/src/main/java/org/apache/syncope/core/workflow/java/DefaultUserWorkflowAdapter.java,165,0,2,8,
29,refs/tags/syncope-2.0.0-M2,ext/camel/common-lib/src/main/java/org/apache/syncope/common/lib/to/CamelRouteTO.java,51,0,2,0,
29,refs/tags/syncope-2.0.0-M2,ext/camel/common-lib/src/main/java/org/apache/syncope/common/lib/types/CamelEntitlement.java,45,0,2,0,
29,refs/tags/syncope-2.0.0-M2,ext/camel/logic/src/main/java/org/apache/syncope/core/logic/CamelRouteLogic.java,132,0,2,2,
29,refs/tags/syncope-2.0.0-M2,ext/camel/logic/src/main/java/org/apache/syncope/core/logic/init/CamelRouteLoader.java,166,0,2,1,
29,refs/tags/syncope-2.0.0-M2,ext/camel/persistence-api/src/main/java/org/apache/syncope/core/persistence/api/dao/CamelRouteDAO.java,29,0,2,1,
29,refs/tags/syncope-2.0.0-M2,ext/camel/persistence-api/src/main/java/org/apache/syncope/core/persistence/api/entity/CamelEntityFactory.java,22,0,2,0,
29,refs/tags/syncope-2.0.0-M2,ext/camel/persistence-api/src/main/java/org/apache/syncope/core/persistence/api/entity/CamelRoute.java,26,1,2,3,
29,refs/tags/syncope-2.0.0-M2,ext/camel/persistence-jpa/src/main/java/org/apache/syncope/core/persistence/jpa/dao/JPACamelRouteDAO.java,61,0,2,1,
29,refs/tags/syncope-2.0.0-M2,ext/camel/persistence-jpa/src/main/java/org/apache/syncope/core/persistence/jpa/entity/JPACamelEntityFactory.java,29,0,2,0,
29,refs/tags/syncope-2.0.0-M2,ext/camel/persistence-jpa/src/main/java/org/apache/syncope/core/persistence/jpa/entity/JPACamelRoute.java,54,11,2,20,
29,refs/tags/syncope-2.0.0-M2,ext/camel/provisioning-api/src/main/java/org/apache/syncope/core/provisioning/api/data/CamelRouteDataBinder.java,25,0,2,0,
29,refs/tags/syncope-2.0.0-M2,ext/camel/provisioning-camel/src/main/java/org/apache/syncope/core/provisioning/camel/AbstractCamelProvisioningManager.java,86,0,2,0,
29,refs/tags/syncope-2.0.0-M2,ext/camel/provisioning-camel/src/main/java/org/apache/syncope/core/provisioning/camel/CamelAnyObjectProvisioningManager.java,143,1,2,12,
29,refs/tags/syncope-2.0.0-M2,ext/camel/provisioning-camel/src/main/java/org/apache/syncope/core/provisioning/camel/CamelGroupProvisioningManager.java,161,0,2,14,
29,refs/tags/syncope-2.0.0-M2,ext/camel/provisioning-camel/src/main/java/org/apache/syncope/core/provisioning/camel/CamelUserProvisioningManager.java,305,0,2,24,
29,refs/tags/syncope-2.0.0-M2,ext/camel/provisioning-camel/src/main/java/org/apache/syncope/core/provisioning/camel/SyncopeCamelContext.java,110,1,2,2,
29,refs/tags/syncope-2.0.0-M2,ext/camel/provisioning-camel/src/main/java/org/apache/syncope/core/provisioning/camel/data/CamelRouteDataBinderImpl.java,42,0,2,0,
29,refs/tags/syncope-2.0.0-M2,ext/camel/provisioning-camel/src/main/java/org/apache/syncope/core/provisioning/camel/processor/AnyObjectCreateProcessor.java,59,0,2,1,
29,refs/tags/syncope-2.0.0-M2,ext/camel/provisioning-camel/src/main/java/org/apache/syncope/core/provisioning/camel/processor/AnyObjectDeleteProcessor.java,57,0,2,1,
29,refs/tags/syncope-2.0.0-M2,ext/camel/provisioning-camel/src/main/java/org/apache/syncope/core/provisioning/camel/processor/AnyObjectDeprovisionProcessor.java,61,0,2,1,
29,refs/tags/syncope-2.0.0-M2,ext/camel/provisioning-camel/src/main/java/org/apache/syncope/core/provisioning/camel/processor/AnyObjectProvisionProcessor.java,60,0,2,1,
29,refs/tags/syncope-2.0.0-M2,ext/camel/provisioning-camel/src/main/java/org/apache/syncope/core/provisioning/camel/processor/AnyObjectUpdateProcessor.java,64,0,2,1,
29,refs/tags/syncope-2.0.0-M2,ext/camel/provisioning-camel/src/main/java/org/apache/syncope/core/provisioning/camel/processor/GroupCreateProcessor.java,59,1,2,3,
29,refs/tags/syncope-2.0.0-M2,ext/camel/provisioning-camel/src/main/java/org/apache/syncope/core/provisioning/camel/processor/GroupDeleteProcessor.java,83,0,2,3,
29,refs/tags/syncope-2.0.0-M2,ext/camel/provisioning-camel/src/main/java/org/apache/syncope/core/provisioning/camel/processor/GroupDeprovisionProcessor.java,61,0,2,1,
