Version, Ver. Name, Name, LOCs, Age, Number of Authors
54,refs/tags/syncope-1.2.6,installer/src/main/java/org/apache/syncope/installer/utilities/FileSystemUtils.java,123,0,9
54,refs/tags/syncope-1.2.6,installer/src/main/java/org/apache/syncope/installer/utilities/HttpUtils.java,184,0,9
54,refs/tags/syncope-1.2.6,installer/src/main/java/org/apache/syncope/installer/utilities/InstallLog.java,56,0,9
54,refs/tags/syncope-1.2.6,installer/src/main/java/org/apache/syncope/installer/utilities/JsonUtils.java,43,0,9
54,refs/tags/syncope-1.2.6,installer/src/main/java/org/apache/syncope/installer/utilities/MavenUtils.java,213,0,9
54,refs/tags/syncope-1.2.6,installer/src/main/java/org/apache/syncope/installer/validators/ArchetypeValidator.java,80,0,9
54,refs/tags/syncope-1.2.6,installer/src/main/java/org/apache/syncope/installer/validators/ContainerValidator.java,138,0,9
54,refs/tags/syncope-1.2.6,installer/src/main/java/org/apache/syncope/installer/validators/PersistenceValidator.java,112,0,9
54,refs/tags/syncope-1.2.6,console/src/main/java/org/apache/syncope/console/commons/AttrLayoutType.java,85,0,7
54,refs/tags/syncope-1.2.6,console/src/main/java/org/apache/syncope/console/commons/Mode.java,24,0,7
54,refs/tags/syncope-1.2.6,console/src/main/java/org/apache/syncope/console/markup/html/list/ConnConfPropertyListView.java,126,0,7
54,refs/tags/syncope-1.2.6,console/src/main/java/org/apache/syncope/console/pages/ConfModalPage.java,93,0,7
54,refs/tags/syncope-1.2.6,console/src/main/java/org/apache/syncope/console/pages/panels/LayoutsPanel.java,105,0,7
54,refs/tags/syncope-1.2.6,core/src/main/java/org/apache/syncope/core/util/SyncTokenSerializer.java,51,0,7
54,refs/tags/syncope-1.2.6,common/src/main/java/org/apache/syncope/common/types/JobAction.java,25,0,6
54,refs/tags/syncope-1.2.6,common/src/main/java/org/apache/syncope/common/types/JobStatusType.java,26,0,6
54,refs/tags/syncope-1.2.6,console/src/main/java/org/apache/syncope/console/pages/panels/RuntimePanel.java,104,0,6
54,refs/tags/syncope-1.2.6,console/src/main/java/org/apache/syncope/console/rest/JobRestClient.java,26,0,6
54,refs/tags/syncope-1.2.6,console/src/main/java/org/apache/syncope/console/wicket/extensions/markup/html/repeater/data/table/JobColumn.java,57,0,6
54,refs/tags/syncope-1.2.6,core/src/main/java/org/apache/syncope/core/cache/DisabledVirAttrCache.java,42,0,6
54,refs/tags/syncope-1.2.6,core/src/main/java/org/apache/syncope/core/cache/MemoryVirAttrCache.java,132,0,6
54,refs/tags/syncope-1.2.6,core/src/main/java/org/apache/syncope/core/rest/controller/AbstractJobController.java,169,0,6
54,refs/tags/syncope-1.2.6,core/src/main/java/org/apache/syncope/core/sync/IgnoreProvisionException.java,26,0,6
55,refs/tags/syncope-1.2.7,core/src/main/java/org/apache/syncope/core/persistence/beans/AbstractBaseBean.java,114,75,55
55,refs/tags/syncope-1.2.7,common/src/main/java/org/apache/syncope/common/mod/AbstractAttributableMod.java,92,0,55
55,refs/tags/syncope-1.2.7,common/src/main/java/org/apache/syncope/common/mod/AttributeMod.java,63,0,55
55,refs/tags/syncope-1.2.7,common/src/main/java/org/apache/syncope/common/mod/MembershipMod.java,39,0,55
55,refs/tags/syncope-1.2.7,common/src/main/java/org/apache/syncope/common/mod/RoleMod.java,225,0,55
55,refs/tags/syncope-1.2.7,common/src/main/java/org/apache/syncope/common/mod/UserMod.java,98,0,55
55,refs/tags/syncope-1.2.7,common/src/main/java/org/apache/syncope/common/to/AbstractAttributableTO.java,72,0,55
55,refs/tags/syncope-1.2.7,common/src/main/java/org/apache/syncope/common/to/AttributeTO.java,79,0,55
55,refs/tags/syncope-1.2.7,common/src/main/java/org/apache/syncope/common/to/MembershipTO.java,40,0,55
55,refs/tags/syncope-1.2.7,common/src/main/java/org/apache/syncope/common/to/ResourceTO.java,202,0,55
55,refs/tags/syncope-1.2.7,common/src/main/java/org/apache/syncope/common/to/RoleTO.java,198,0,55
55,refs/tags/syncope-1.2.7,common/src/main/java/org/apache/syncope/common/to/SchemaTO.java,115,0,55
55,refs/tags/syncope-1.2.7,common/src/main/java/org/apache/syncope/common/to/UserTO.java,143,0,55
55,refs/tags/syncope-1.2.7,common/src/main/java/org/apache/syncope/common/SyncopeClientException.java,76,0,55
55,refs/tags/syncope-1.2.7,common/src/main/java/org/apache/syncope/common/types/SchemaType.java,59,0,55
55,refs/tags/syncope-1.2.7,console/src/main/java/org/apache/syncope/console/SyncopeApplication.java,251,0,55
55,refs/tags/syncope-1.2.7,core/src/main/java/org/apache/syncope/core/workflow/activiti/SyncopeSession.java,23,66,55
55,refs/tags/syncope-1.2.7,core/src/main/java/org/apache/syncope/core/persistence/beans/user/SyncopeUser.java,434,18,55
55,refs/tags/syncope-1.2.7,console/src/main/java/org/apache/syncope/console/pages/BasePage.java,92,0,55
55,refs/tags/syncope-1.2.7,console/src/main/java/org/apache/syncope/console/pages/Configuration.java,589,0,55
55,refs/tags/syncope-1.2.7,console/src/main/java/org/apache/syncope/console/pages/DisplayAttributesModalPage.java,174,0,55
55,refs/tags/syncope-1.2.7,console/src/main/java/org/apache/syncope/console/pages/HomePage.java,29,0,55
55,refs/tags/syncope-1.2.7,console/src/main/java/org/apache/syncope/console/pages/Login.java,285,0,55
55,refs/tags/syncope-1.2.7,console/src/main/java/org/apache/syncope/console/pages/Logout.java,32,0,55
55,refs/tags/syncope-1.2.7,console/src/main/java/org/apache/syncope/console/pages/MembershipModalPage.java,90,0,55
55,refs/tags/syncope-1.2.7,console/src/main/java/org/apache/syncope/console/pages/ResourceModalPage.java,183,0,55
55,refs/tags/syncope-1.2.7,console/src/main/java/org/apache/syncope/console/pages/Resources.java,555,0,55
55,refs/tags/syncope-1.2.7,console/src/main/java/org/apache/syncope/console/pages/RoleModalPage.java,129,0,55
55,refs/tags/syncope-1.2.7,console/src/main/java/org/apache/syncope/console/pages/Roles.java,146,0,55
55,refs/tags/syncope-1.2.7,console/src/main/java/org/apache/syncope/console/pages/Schema.java,361,0,55
55,refs/tags/syncope-1.2.7,console/src/main/java/org/apache/syncope/console/pages/SchemaModalPage.java,379,0,55
55,refs/tags/syncope-1.2.7,console/src/main/java/org/apache/syncope/console/pages/UserModalPage.java,178,0,55
55,refs/tags/syncope-1.2.7,console/src/main/java/org/apache/syncope/console/pages/Users.java,131,0,55
55,refs/tags/syncope-1.2.7,console/src/main/java/org/apache/syncope/console/pages/WelcomePage.java,47,0,55
55,refs/tags/syncope-1.2.7,console/src/main/java/org/apache/syncope/console/rest/SchemaRestClient.java,211,0,55
55,refs/tags/syncope-1.2.7,console/src/main/java/org/apache/syncope/console/wicket/markup/html/form/AjaxCheckBoxPanel.java,103,0,55
55,refs/tags/syncope-1.2.7,console/src/main/java/org/apache/syncope/console/wicket/markup/html/form/AjaxTextFieldPanel.java,80,0,55
55,refs/tags/syncope-1.2.7,core/src/main/java/org/apache/syncope/core/persistence/beans/AbstractAttributable.java,97,0,55
55,refs/tags/syncope-1.2.7,core/src/main/java/org/apache/syncope/core/persistence/beans/AbstractSchema.java,28,0,55
55,refs/tags/syncope-1.2.7,core/src/main/java/org/apache/syncope/core/persistence/beans/Entitlement.java,44,0,55
55,refs/tags/syncope-1.2.7,core/src/main/java/org/apache/syncope/core/persistence/beans/membership/Membership.java,194,0,55
55,refs/tags/syncope-1.2.7,core/src/main/java/org/apache/syncope/core/persistence/beans/role/SyncopeRole.java,483,0,55
55,refs/tags/syncope-1.2.7,core/src/main/java/org/apache/syncope/core/persistence/dao/DAO.java,26,0,55
55,refs/tags/syncope-1.2.7,core/src/main/java/org/apache/syncope/core/persistence/dao/EntitlementDAO.java,31,0,55
55,refs/tags/syncope-1.2.7,core/src/main/java/org/apache/syncope/core/persistence/dao/MembershipDAO.java,31,0,55
55,refs/tags/syncope-1.2.7,core/src/main/java/org/apache/syncope/core/persistence/dao/ResourceDAO.java,37,0,55
55,refs/tags/syncope-1.2.7,core/src/main/java/org/apache/syncope/core/persistence/dao/SchemaDAO.java,31,0,55
55,refs/tags/syncope-1.2.7,core/src/main/java/org/apache/syncope/core/persistence/dao/impl/AbstractDAOImpl.java,99,0,55
55,refs/tags/syncope-1.2.7,core/src/main/java/org/apache/syncope/core/persistence/dao/impl/EntitlementDAOImpl.java,72,0,55
55,refs/tags/syncope-1.2.7,core/src/main/java/org/apache/syncope/core/persistence/dao/impl/MembershipDAOImpl.java,72,0,55
55,refs/tags/syncope-1.2.7,core/src/main/java/org/apache/syncope/core/persistence/dao/impl/ResourceDAOImpl.java,209,0,55
55,refs/tags/syncope-1.2.7,core/src/main/java/org/apache/syncope/core/persistence/dao/impl/SchemaDAOImpl.java,98,0,55
55,refs/tags/syncope-1.2.7,core/src/main/java/org/apache/syncope/core/propagation/impl/ConnectorFacadeProxy.java,494,29,55
55,refs/tags/syncope-1.2.7,core/src/main/java/org/apache/syncope/core/propagation/PropagationException.java,45,0,55
55,refs/tags/syncope-1.2.7,core/src/main/java/org/apache/syncope/core/propagation/impl/PropagationManager.java,632,0,55
55,refs/tags/syncope-1.2.7,core/src/main/java/org/apache/syncope/core/security/AsymmetricCipher.java,62,0,55
55,refs/tags/syncope-1.2.7,core/src/main/java/org/apache/syncope/core/util/ApplicationContextProvider.java,41,0,55
55,refs/tags/syncope-1.2.7,core/src/main/java/org/apache/syncope/core/persistence/validation/attrvalue/AlwaysTrueValidator.java,35,0,55
55,refs/tags/syncope-1.2.7,core/src/main/java/org/apache/syncope/core/persistence/validation/attrvalue/EmailAddressValidator.java,36,0,55
55,refs/tags/syncope-1.2.7,core/src/main/java/org/apache/syncope/core/rest/controller/AbstractController.java,53,0,55
55,refs/tags/syncope-1.2.7,core/src/main/java/org/apache/syncope/core/rest/controller/ConfigurationController.java,143,0,55
55,refs/tags/syncope-1.2.7,core/src/main/java/org/apache/syncope/core/rest/controller/ResourceController.java,242,0,55
55,refs/tags/syncope-1.2.7,core/src/main/java/org/apache/syncope/core/rest/controller/RoleController.java,403,0,55
55,refs/tags/syncope-1.2.7,core/src/main/java/org/apache/syncope/core/rest/controller/SchemaController.java,254,0,55
55,refs/tags/syncope-1.2.7,core/src/main/java/org/apache/syncope/core/rest/controller/UserController.java,551,0,55
55,refs/tags/syncope-1.2.7,core/src/main/java/org/apache/syncope/core/rest/data/AbstractAttributableDataBinder.java,799,0,55
55,refs/tags/syncope-1.2.7,core/src/main/java/org/apache/syncope/core/util/AttributableUtil.java,732,0,55
55,refs/tags/syncope-1.2.7,core/src/main/java/org/apache/syncope/core/rest/data/ConfigurationDataBinder.java,65,0,55
55,refs/tags/syncope-1.2.7,core/src/main/java/org/apache/syncope/core/rest/data/ResourceDataBinder.java,303,0,55
55,refs/tags/syncope-1.2.7,core/src/main/java/org/apache/syncope/core/rest/data/RoleDataBinder.java,394,4,55
55,refs/tags/syncope-1.2.7,core/src/main/java/org/apache/syncope/core/rest/data/SchemaDataBinder.java,130,0,55
55,refs/tags/syncope-1.2.7,core/src/main/java/org/apache/syncope/core/rest/data/UserDataBinder.java,465,4,55
55,refs/tags/syncope-1.2.7,core/src/main/java/org/apache/syncope/core/rest/data/UnwrappedObjectMapper.java,80,0,55
55,refs/tags/syncope-1.2.7,console/src/main/java/org/apache/syncope/console/commons/Constants.java,61,0,55
55,refs/tags/syncope-1.2.7,core/src/main/java/org/apache/syncope/core/workflow/user/activiti/task/GenerateToken.java,38,0,55
55,refs/tags/syncope-1.2.7,common/src/main/java/org/apache/syncope/common/types/ConnectorCapability.java,35,0,54
55,refs/tags/syncope-1.2.7,core/src/main/java/org/apache/syncope/core/persistence/dao/search/AttributeCond.java,67,0,53
55,refs/tags/syncope-1.2.7,core/src/main/java/org/apache/syncope/core/persistence/dao/search/MembershipCond.java,39,0,53
55,refs/tags/syncope-1.2.7,common/src/main/java/org/apache/syncope/common/types/PropagationMode.java,25,0,52
55,refs/tags/syncope-1.2.7,console/src/main/java/org/apache/syncope/console/pages/ErrorPage.java,36,0,52
55,refs/tags/syncope-1.2.7,console/src/main/java/org/apache/syncope/console/pages/TaskModalPage.java,184,14,52
55,refs/tags/syncope-1.2.7,console/src/main/java/org/apache/syncope/console/pages/Tasks.java,191,2,52
55,refs/tags/syncope-1.2.7,console/src/main/java/org/apache/syncope/console/wicket/markup/html/form/AjaxDropDownChoicePanel.java,74,0,52
55,refs/tags/syncope-1.2.7,console/src/main/java/org/apache/syncope/console/wicket/markup/html/form/LinkPanel.java,34,0,52
55,refs/tags/syncope-1.2.7,core/src/main/java/org/apache/syncope/core/persistence/beans/Task.java,63,0,52
55,refs/tags/syncope-1.2.7,core/src/main/java/org/apache/syncope/core/persistence/dao/TaskDAO.java,37,0,52
55,refs/tags/syncope-1.2.7,core/src/main/java/org/apache/syncope/core/persistence/dao/impl/TaskDAOImpl.java,141,0,52
55,refs/tags/syncope-1.2.7,core/src/main/java/org/apache/syncope/core/rest/controller/TaskController.java,386,29,52
55,refs/tags/syncope-1.2.7,core/src/main/java/org/apache/syncope/core/rest/data/TaskDataBinder.java,282,2,52
55,refs/tags/syncope-1.2.7,console/src/main/java/org/apache/syncope/console/commons/XMLRolesReader.java,104,0,51
55,refs/tags/syncope-1.2.7,common/src/main/java/org/apache/syncope/common/types/EntityViolationType.java,65,0,48
55,refs/tags/syncope-1.2.7,console/src/main/java/org/apache/syncope/console/pages/BaseModalPage.java,30,0,48
55,refs/tags/syncope-1.2.7,console/src/main/java/org/apache/syncope/console/rest/ConfigurationRestClient.java,85,0,48
55,refs/tags/syncope-1.2.7,console/src/main/java/org/apache/syncope/console/rest/ConnectorRestClient.java,187,0,48
55,refs/tags/syncope-1.2.7,console/src/main/java/org/apache/syncope/console/rest/ResourceRestClient.java,85,0,48
55,refs/tags/syncope-1.2.7,console/src/main/java/org/apache/syncope/console/rest/RoleRestClient.java,169,0,48
55,refs/tags/syncope-1.2.7,console/src/main/java/org/apache/syncope/console/rest/TaskRestClient.java,171,8,48
55,refs/tags/syncope-1.2.7,console/src/main/java/org/apache/syncope/console/rest/UserRestClient.java,199,0,48
55,refs/tags/syncope-1.2.7,core/src/main/java/org/apache/syncope/core/persistence/beans/AbstractAttr.java,72,0,48
55,refs/tags/syncope-1.2.7,core/src/main/java/org/apache/syncope/core/persistence/beans/AbstractAttrUniqueValue.java,24,0,48
55,refs/tags/syncope-1.2.7,core/src/main/java/org/apache/syncope/core/persistence/beans/AbstractAttrValue.java,243,0,48
55,refs/tags/syncope-1.2.7,core/src/main/java/org/apache/syncope/core/persistence/beans/AbstractDerAttr.java,52,0,48
55,refs/tags/syncope-1.2.7,core/src/main/java/org/apache/syncope/core/persistence/beans/AbstractDerSchema.java,65,0,48
55,refs/tags/syncope-1.2.7,core/src/main/java/org/apache/syncope/core/persistence/beans/conf/SyncopeConf.java,111,0,48
55,refs/tags/syncope-1.2.7,core/src/main/java/org/apache/syncope/core/persistence/beans/membership/MAttr.java,116,0,48
55,refs/tags/syncope-1.2.7,core/src/main/java/org/apache/syncope/core/persistence/beans/membership/MAttrUniqueValue.java,66,0,48
55,refs/tags/syncope-1.2.7,core/src/main/java/org/apache/syncope/core/persistence/beans/membership/MAttrValue.java,54,0,48
55,refs/tags/syncope-1.2.7,core/src/main/java/org/apache/syncope/core/persistence/beans/membership/MDerAttr.java,59,0,48
55,refs/tags/syncope-1.2.7,core/src/main/java/org/apache/syncope/core/persistence/beans/membership/MDerSchema.java,27,0,48
55,refs/tags/syncope-1.2.7,core/src/main/java/org/apache/syncope/core/persistence/beans/membership/MSchema.java,27,0,48
55,refs/tags/syncope-1.2.7,core/src/main/java/org/apache/syncope/core/persistence/beans/role/RAttr.java,116,0,48
55,refs/tags/syncope-1.2.7,core/src/main/java/org/apache/syncope/core/persistence/beans/role/RAttrUniqueValue.java,66,0,48
55,refs/tags/syncope-1.2.7,core/src/main/java/org/apache/syncope/core/persistence/beans/role/RAttrValue.java,54,0,48
55,refs/tags/syncope-1.2.7,core/src/main/java/org/apache/syncope/core/persistence/beans/role/RDerAttr.java,59,0,48
55,refs/tags/syncope-1.2.7,core/src/main/java/org/apache/syncope/core/persistence/beans/role/RDerSchema.java,25,0,48
55,refs/tags/syncope-1.2.7,core/src/main/java/org/apache/syncope/core/persistence/beans/role/RSchema.java,27,0,48
55,refs/tags/syncope-1.2.7,core/src/main/java/org/apache/syncope/core/persistence/beans/user/UAttr.java,134,0,48
55,refs/tags/syncope-1.2.7,core/src/main/java/org/apache/syncope/core/persistence/beans/user/UAttrUniqueValue.java,66,0,48
55,refs/tags/syncope-1.2.7,core/src/main/java/org/apache/syncope/core/persistence/beans/user/UAttrValue.java,54,0,48
55,refs/tags/syncope-1.2.7,core/src/main/java/org/apache/syncope/core/persistence/beans/user/UDerAttr.java,53,0,48
55,refs/tags/syncope-1.2.7,core/src/main/java/org/apache/syncope/core/persistence/beans/user/UDerSchema.java,25,0,48
55,refs/tags/syncope-1.2.7,core/src/main/java/org/apache/syncope/core/persistence/beans/user/USchema.java,27,0,48
55,refs/tags/syncope-1.2.7,core/src/main/java/org/apache/syncope/core/persistence/dao/AttrDAO.java,25,0,48
55,refs/tags/syncope-1.2.7,core/src/main/java/org/apache/syncope/core/persistence/dao/AttrValueDAO.java,29,0,48
55,refs/tags/syncope-1.2.7,core/src/main/java/org/apache/syncope/core/persistence/dao/ConfDAO.java,28,0,48
55,refs/tags/syncope-1.2.7,core/src/main/java/org/apache/syncope/core/persistence/dao/DerAttrDAO.java,29,0,48
55,refs/tags/syncope-1.2.7,core/src/main/java/org/apache/syncope/core/persistence/dao/DerSchemaDAO.java,31,0,48
55,refs/tags/syncope-1.2.7,core/src/main/java/org/apache/syncope/core/persistence/dao/RoleDAO.java,53,0,48
55,refs/tags/syncope-1.2.7,core/src/main/java/org/apache/syncope/core/persistence/dao/UserDAO.java,44,0,48
55,refs/tags/syncope-1.2.7,core/src/main/java/org/apache/syncope/core/persistence/dao/impl/AttrDAOImpl.java,44,0,48
55,refs/tags/syncope-1.2.7,core/src/main/java/org/apache/syncope/core/persistence/dao/impl/AttrValueDAOImpl.java,55,0,48
55,refs/tags/syncope-1.2.7,core/src/main/java/org/apache/syncope/core/persistence/dao/impl/ConfDAOImpl.java,86,0,48
55,refs/tags/syncope-1.2.7,core/src/main/java/org/apache/syncope/core/persistence/dao/impl/DerAttrDAOImpl.java,56,0,48
55,refs/tags/syncope-1.2.7,core/src/main/java/org/apache/syncope/core/persistence/dao/impl/DerSchemaDAOImpl.java,97,0,48
55,refs/tags/syncope-1.2.7,core/src/main/java/org/apache/syncope/core/persistence/dao/impl/RoleDAOImpl.java,455,0,48
55,refs/tags/syncope-1.2.7,core/src/main/java/org/apache/syncope/core/persistence/dao/impl/UserDAOImpl.java,190,0,48
55,refs/tags/syncope-1.2.7,core/src/main/java/org/apache/syncope/core/persistence/validation/entity/AbstractValidator.java,27,16,48
55,refs/tags/syncope-1.2.7,core/src/main/java/org/apache/syncope/core/persistence/validation/attrvalue/BasicValidator.java,45,0,48
55,refs/tags/syncope-1.2.7,core/src/main/java/org/apache/syncope/core/persistence/validation/attrvalue/InvalidAttrValueException.java,36,0,48
55,refs/tags/syncope-1.2.7,common/src/main/java/org/apache/syncope/common/wrap/Validator.java,26,2,48
55,refs/tags/syncope-1.2.7,core/src/main/java/org/apache/syncope/core/persistence/validation/entity/AttrCheck.java,35,0,48
55,refs/tags/syncope-1.2.7,core/src/main/java/org/apache/syncope/core/persistence/validation/entity/AttrValidator.java,50,0,48
55,refs/tags/syncope-1.2.7,core/src/main/java/org/apache/syncope/core/persistence/validation/entity/AttrValueCheck.java,35,0,48
55,refs/tags/syncope-1.2.7,core/src/main/java/org/apache/syncope/core/persistence/validation/entity/AttrValueValidator.java,77,0,48
55,refs/tags/syncope-1.2.7,core/src/main/java/org/apache/syncope/core/persistence/validation/entity/InvalidEntityException.java,102,0,48
55,refs/tags/syncope-1.2.7,core/src/main/java/org/apache/syncope/core/persistence/validation/entity/SchemaCheck.java,35,0,48
55,refs/tags/syncope-1.2.7,core/src/main/java/org/apache/syncope/core/persistence/validation/entity/SchemaValidator.java,57,0,48
55,refs/tags/syncope-1.2.7,core/src/main/java/org/apache/syncope/core/security/SyncopeAuthenticationProvider.java,244,0,48
55,refs/tags/syncope-1.2.7,core/src/main/java/org/apache/syncope/core/security/SyncopeUserDetailsService.java,91,0,48
55,refs/tags/syncope-1.2.7,common/src/main/java/org/apache/syncope/common/to/LoggerTO.java,42,0,47
55,refs/tags/syncope-1.2.7,console/src/main/java/org/apache/syncope/console/commons/PreferenceManager.java,141,0,47
55,refs/tags/syncope-1.2.7,console/src/main/java/org/apache/syncope/console/commons/RoleTreeBuilder.java,93,0,47
55,refs/tags/syncope-1.2.7,console/src/main/java/org/apache/syncope/console/commons/SortableDataProviderComparator.java,55,0,47
55,refs/tags/syncope-1.2.7,console/src/main/java/org/apache/syncope/console/pages/ConnectorModalPage.java,397,0,47
55,refs/tags/syncope-1.2.7,console/src/main/java/org/apache/syncope/console/wicket/markup/html/form/AjaxDecoratedCheckbox.java,46,0,47
55,refs/tags/syncope-1.2.7,core/src/main/java/org/apache/syncope/core/rest/controller/UnauthorizedRoleException.java,35,0,47
55,refs/tags/syncope-1.2.7,core/src/main/java/org/apache/syncope/core/util/EntitlementUtil.java,109,0,47
55,refs/tags/syncope-1.2.7,common/src/main/java/org/apache/syncope/common/to/ConnBundleTO.java,75,0,44
55,refs/tags/syncope-1.2.7,common/src/main/java/org/apache/syncope/common/to/ConnInstanceTO.java,140,0,44
55,refs/tags/syncope-1.2.7,common/src/main/java/org/apache/syncope/common/types/CipherAlgorithm.java,46,0,44
55,refs/tags/syncope-1.2.7,common/src/main/java/org/apache/syncope/common/types/ConnConfPropSchema.java,98,0,44
55,refs/tags/syncope-1.2.7,common/src/main/java/org/apache/syncope/common/types/ConnConfProperty.java,58,0,44
55,refs/tags/syncope-1.2.7,core/src/main/java/org/apache/syncope/core/persistence/beans/ConnInstance.java,199,0,44
55,refs/tags/syncope-1.2.7,core/src/main/java/org/apache/syncope/core/persistence/dao/ConnInstanceDAO.java,28,0,44
55,refs/tags/syncope-1.2.7,core/src/main/java/org/apache/syncope/core/persistence/dao/impl/ConnInstanceDAOImpl.java,76,0,44
55,refs/tags/syncope-1.2.7,core/src/main/java/org/apache/syncope/core/rest/data/ConnInstanceDataBinder.java,192,0,44
55,refs/tags/syncope-1.2.7,core/src/main/java/org/apache/syncope/core/util/jexl/JexlUtil.java,225,0,44
55,refs/tags/syncope-1.2.7,core/src/main/java/org/apache/syncope/core/persistence/dao/impl/ContentLoader.java,80,0,43
55,refs/tags/syncope-1.2.7,console/src/main/java/org/apache/syncope/console/init/SpringContextInitializer.java,39,15,43
55,refs/tags/syncope-1.2.7,core/src/main/java/org/apache/syncope/core/persistence/dao/search/ResourceCond.java,36,0,42
55,refs/tags/syncope-1.2.7,console/src/main/java/org/apache/syncope/console/commons/SchemaModalPageFactory.java,48,0,41
55,refs/tags/syncope-1.2.7,console/src/main/java/org/apache/syncope/console/pages/AbstractSchemaModalPage.java,38,0,41
55,refs/tags/syncope-1.2.7,core/src/main/java/org/apache/syncope/core/persistence/beans/AbstractVirAttr.java,56,0,41
55,refs/tags/syncope-1.2.7,core/src/main/java/org/apache/syncope/core/persistence/beans/AbstractVirSchema.java,69,0,41
55,refs/tags/syncope-1.2.7,core/src/main/java/org/apache/syncope/core/persistence/beans/membership/MVirAttr.java,59,0,41
55,refs/tags/syncope-1.2.7,core/src/main/java/org/apache/syncope/core/persistence/beans/membership/MVirSchema.java,27,0,41
55,refs/tags/syncope-1.2.7,core/src/main/java/org/apache/syncope/core/persistence/beans/role/RVirAttr.java,59,0,41
55,refs/tags/syncope-1.2.7,core/src/main/java/org/apache/syncope/core/persistence/beans/role/RVirSchema.java,27,0,41
55,refs/tags/syncope-1.2.7,core/src/main/java/org/apache/syncope/core/persistence/beans/user/UVirAttr.java,53,0,41
55,refs/tags/syncope-1.2.7,core/src/main/java/org/apache/syncope/core/persistence/beans/user/UVirSchema.java,27,0,41
55,refs/tags/syncope-1.2.7,core/src/main/java/org/apache/syncope/core/persistence/dao/VirAttrDAO.java,29,0,41
55,refs/tags/syncope-1.2.7,core/src/main/java/org/apache/syncope/core/persistence/dao/VirSchemaDAO.java,31,0,41
55,refs/tags/syncope-1.2.7,core/src/main/java/org/apache/syncope/core/persistence/dao/impl/VirAttrDAOImpl.java,55,0,41
55,refs/tags/syncope-1.2.7,core/src/main/java/org/apache/syncope/core/persistence/dao/impl/VirSchemaDAOImpl.java,97,0,41
55,refs/tags/syncope-1.2.7,build-tools/src/main/java/org/apache/syncope/buildtools/ApacheDSRootDseServlet.java,84,0,39
55,refs/tags/syncope-1.2.7,build-tools/src/main/java/org/apache/syncope/buildtools/ApacheDSStartStopListener.java,218,0,39
55,refs/tags/syncope-1.2.7,build-tools/src/main/java/org/apache/syncope/buildtools/H2StartStopListener.java,88,0,39
55,refs/tags/syncope-1.2.7,build-tools/src/main/java/org/apache/syncope/buildtools/JarSchemaLdifExtractor.java,150,0,39
55,refs/tags/syncope-1.2.7,common/src/main/java/org/apache/syncope/common/annotation/SchemaList.java,25,0,39
55,refs/tags/syncope-1.2.7,common/src/main/java/org/apache/syncope/common/mod/ReferenceMod.java,45,0,39
55,refs/tags/syncope-1.2.7,common/src/main/java/org/apache/syncope/common/to/AccountPolicyTO.java,57,0,39
55,refs/tags/syncope-1.2.7,common/src/main/java/org/apache/syncope/common/to/NotificationTO.java,132,0,39
55,refs/tags/syncope-1.2.7,common/src/main/java/org/apache/syncope/common/to/NotificationTaskTO.java,81,0,39
55,refs/tags/syncope-1.2.7,common/src/main/java/org/apache/syncope/common/to/PasswordPolicyTO.java,45,0,39
55,refs/tags/syncope-1.2.7,common/src/main/java/org/apache/syncope/common/to/PropagationTaskTO.java,92,0,39
55,refs/tags/syncope-1.2.7,common/src/main/java/org/apache/syncope/common/to/SchedTaskTO.java,79,0,39
55,refs/tags/syncope-1.2.7,common/src/main/java/org/apache/syncope/common/to/SyncPolicyTO.java,45,0,39
55,refs/tags/syncope-1.2.7,common/src/main/java/org/apache/syncope/common/to/SyncTaskTO.java,47,0,39
55,refs/tags/syncope-1.2.7,common/src/main/java/org/apache/syncope/common/to/TaskExecTO.java,33,0,39
55,refs/tags/syncope-1.2.7,common/src/main/java/org/apache/syncope/common/to/WorkflowFormPropertyTO.java,90,0,39
55,refs/tags/syncope-1.2.7,common/src/main/java/org/apache/syncope/common/to/WorkflowFormTO.java,138,0,39
55,refs/tags/syncope-1.2.7,common/src/main/java/org/apache/syncope/common/util/AttributableOperations.java,432,1,39
55,refs/tags/syncope-1.2.7,common/src/main/java/org/apache/syncope/common/types/AbstractPolicySpec.java,23,0,39
55,refs/tags/syncope-1.2.7,common/src/main/java/org/apache/syncope/common/types/AccountPolicySpec.java,156,0,39
55,refs/tags/syncope-1.2.7,common/src/main/java/org/apache/syncope/common/types/ConflictResolutionAction.java,34,0,39
55,refs/tags/syncope-1.2.7,common/src/main/java/org/apache/syncope/common/types/ConnParameterType.java,35,0,39
55,refs/tags/syncope-1.2.7,common/src/main/java/org/apache/syncope/common/types/IntMappingType.java,172,0,39
55,refs/tags/syncope-1.2.7,common/src/main/java/org/apache/syncope/common/types/PasswordPolicySpec.java,293,0,39
55,refs/tags/syncope-1.2.7,common/src/main/java/org/apache/syncope/common/types/PolicyType.java,54,0,39
55,refs/tags/syncope-1.2.7,common/src/main/java/org/apache/syncope/common/types/PropagationTaskExecStatus.java,44,0,39
55,refs/tags/syncope-1.2.7,common/src/main/java/org/apache/syncope/common/types/SyncPolicySpec.java,81,0,39
55,refs/tags/syncope-1.2.7,common/src/main/java/org/apache/syncope/common/types/TraceLevel.java,39,0,39
