Version, Version Name, Name, LOCs, Churn, Age, Number of Authors, Revisions, LOC Touched
31,refs/tags/syncope-2.0.0-M4,client/console/src/main/java/org/apache/syncope/client/console/rest/RestClient.java,22,0,1,0,0,0
31,refs/tags/syncope-2.0.0-M4,client/console/src/main/java/org/apache/syncope/client/console/rest/TemplateRestClient.java,28,0,1,0,0,0
31,refs/tags/syncope-2.0.0-M4,client/console/src/main/java/org/apache/syncope/client/console/tasks/AbstractPropagationTasks.java,25,0,1,0,0,0
31,refs/tags/syncope-2.0.0-M4,client/console/src/main/java/org/apache/syncope/client/console/tasks/AnyPropagationTaskDirectoryPanel.java,64,0,1,0,0,0
31,refs/tags/syncope-2.0.0-M4,client/console/src/main/java/org/apache/syncope/client/console/tasks/AnyPropagationTasks.java,50,0,1,0,0,0
31,refs/tags/syncope-2.0.0-M4,client/console/src/main/java/org/apache/syncope/client/console/tasks/ExecutionsDirectoryPanel.java,193,1,1,1,1,5
31,refs/tags/syncope-2.0.0-M4,client/console/src/main/java/org/apache/syncope/client/console/tasks/NotificationTaskDirectoryPanel.java,188,1,1,1,1,9
31,refs/tags/syncope-2.0.0-M4,client/console/src/main/java/org/apache/syncope/client/console/tasks/PropagationTaskDirectoryPanel.java,179,1,1,2,2,11
31,refs/tags/syncope-2.0.0-M4,client/console/src/main/java/org/apache/syncope/client/console/tasks/ProvisioningTaskDirectoryPanel.java,104,0,1,0,0,0
31,refs/tags/syncope-2.0.0-M4,client/console/src/main/java/org/apache/syncope/client/console/tasks/PullTaskDirectoryPanel.java,59,0,1,0,0,0
31,refs/tags/syncope-2.0.0-M4,client/console/src/main/java/org/apache/syncope/client/console/tasks/PushTaskDirectoryPanel.java,46,0,1,0,0,0
31,refs/tags/syncope-2.0.0-M4,client/console/src/main/java/org/apache/syncope/client/console/tasks/SchedTaskDirectoryPanel.java,267,1,1,1,1,10
31,refs/tags/syncope-2.0.0-M4,client/console/src/main/java/org/apache/syncope/client/console/tasks/TaskDirectoryPanel.java,91,0,1,0,0,0
31,refs/tags/syncope-2.0.0-M4,client/console/src/main/java/org/apache/syncope/client/console/tasks/TaskStartAtTogglePanel.java,63,2,1,1,1,12
31,refs/tags/syncope-2.0.0-M4,client/console/src/main/java/org/apache/syncope/client/console/tasks/TemplatesTogglePanel.java,162,0,1,1,1,1
31,refs/tags/syncope-2.0.0-M4,client/console/src/main/java/org/apache/syncope/client/console/wicket/ajax/form/AbstractAjaxDownloadBehavior.java,50,0,1,0,0,0
31,refs/tags/syncope-2.0.0-M4,client/console/src/main/java/org/apache/syncope/client/console/wicket/ajax/form/IndicatorAjaxFormComponentUpdatingBehavior.java,41,0,1,0,0,0
31,refs/tags/syncope-2.0.0-M4,client/console/src/main/java/org/apache/syncope/client/console/wicket/ajax/form/IndicatorAutoCompleteBehavior.java,49,0,1,0,0,0
31,refs/tags/syncope-2.0.0-M4,client/console/src/main/java/org/apache/syncope/client/console/wicket/ajax/form/IndicatorModalCloseBehavior.java,54,0,1,0,0,0
31,refs/tags/syncope-2.0.0-M4,client/console/src/main/java/org/apache/syncope/client/console/wicket/ajax/markup/html/IndicatorAjaxSubmitLink.java,39,0,1,0,0,0
31,refs/tags/syncope-2.0.0-M4,client/console/src/main/java/org/apache/syncope/client/console/wicket/extensions/markup/html/repeater/data/table/CollectionPanel.java,40,0,1,0,0,0
31,refs/tags/syncope-2.0.0-M4,client/console/src/main/java/org/apache/syncope/client/console/wicket/extensions/markup/html/repeater/data/table/CollectionPropertyColumn.java,47,0,1,0,0,0
31,refs/tags/syncope-2.0.0-M4,client/console/src/main/java/org/apache/syncope/client/console/wicket/extensions/markup/html/repeater/data/table/KeyPropertyColumn.java,51,0,1,0,0,0
31,refs/tags/syncope-2.0.0-M4,client/console/src/main/java/org/apache/syncope/client/console/wicket/extensions/markup/html/repeater/data/table/TokenColumn.java,47,0,1,0,0,0
31,refs/tags/syncope-2.0.0-M4,client/console/src/main/java/org/apache/syncope/client/console/wicket/markup/html/form/AbstractMultiPanel.java,166,1,1,1,1,5
31,refs/tags/syncope-2.0.0-M4,client/console/src/main/java/org/apache/syncope/client/console/wicket/markup/html/form/JsonEditorPanel.java,60,0,1,0,0,0
31,refs/tags/syncope-2.0.0-M4,client/console/src/main/java/org/apache/syncope/client/console/wicket/markup/html/form/MultiPanel.java,32,0,1,0,0,0
31,refs/tags/syncope-2.0.0-M4,client/console/src/main/java/org/apache/syncope/client/console/wicket/markup/html/form/PolicyRenderer.java,38,0,1,0,0,0
31,refs/tags/syncope-2.0.0-M4,client/console/src/main/java/org/apache/syncope/client/console/widgets/AlertWidget.java,108,0,1,0,0,0
31,refs/tags/syncope-2.0.0-M4,client/console/src/main/java/org/apache/syncope/client/console/widgets/ApprovalsWidget.java,200,0,1,0,0,0
31,refs/tags/syncope-2.0.0-M4,client/console/src/main/java/org/apache/syncope/client/console/widgets/JEXLTransformerWidget.java,79,0,1,0,0,0
31,refs/tags/syncope-2.0.0-M4,client/console/src/main/java/org/apache/syncope/client/console/widgets/MappingItemTransformerWidget.java,69,0,1,0,0,0
31,refs/tags/syncope-2.0.0-M4,client/console/src/main/java/org/apache/syncope/client/console/wizards/ModalPanelBuilder.java,45,0,1,0,0,0
31,refs/tags/syncope-2.0.0-M4,client/console/src/main/java/org/apache/syncope/client/console/wizards/any/AnyObjectTemplateWizardBuilder.java,48,0,1,0,0,0
31,refs/tags/syncope-2.0.0-M4,client/console/src/main/java/org/apache/syncope/client/console/wizards/any/AnyWrapper.java,31,0,1,0,0,0
31,refs/tags/syncope-2.0.0-M4,client/console/src/main/java/org/apache/syncope/client/console/wizards/any/GroupTemplateWizardBuilder.java,45,0,1,0,0,0
31,refs/tags/syncope-2.0.0-M4,client/console/src/main/java/org/apache/syncope/client/console/wizards/any/GroupWrapper.java,80,4,1,1,1,8
31,refs/tags/syncope-2.0.0-M4,client/console/src/main/java/org/apache/syncope/client/console/wizards/any/Groups.java,118,1,1,1,3,4
31,refs/tags/syncope-2.0.0-M4,client/console/src/main/java/org/apache/syncope/client/console/wizards/any/TemplateWizardBuilder.java,24,0,1,0,0,0
31,refs/tags/syncope-2.0.0-M4,client/console/src/main/java/org/apache/syncope/client/console/wizards/any/TypeExtensionWizardBuilder.java,110,0,1,0,0,0
31,refs/tags/syncope-2.0.0-M4,client/console/src/main/java/org/apache/syncope/client/console/wizards/any/UserTemplateWizardBuilder.java,45,0,1,0,0,0
31,refs/tags/syncope-2.0.0-M4,client/console/src/main/java/org/apache/syncope/client/console/wizards/any/UserWrapper.java,33,0,1,0,0,0
31,refs/tags/syncope-2.0.0-M4,client/console/src/main/java/org/apache/syncope/client/console/wizards/resources/AbstractConnConfPanel.java,69,1,1,1,1,5
31,refs/tags/syncope-2.0.0-M4,client/console/src/main/java/org/apache/syncope/client/console/wizards/resources/AbstractResourceWizardBuilder.java,67,0,1,0,0,0
31,refs/tags/syncope-2.0.0-M4,client/console/src/main/java/org/apache/syncope/client/console/wizards/resources/CapabilitiesPanel.java,38,0,1,0,0,0
31,refs/tags/syncope-2.0.0-M4,client/console/src/main/java/org/apache/syncope/client/console/wizards/resources/ConnCapabilitiesPanel.java,31,0,1,0,0,0
31,refs/tags/syncope-2.0.0-M4,client/console/src/main/java/org/apache/syncope/client/console/wizards/resources/ConnectorConfPanel.java,87,0,1,0,0,0
31,refs/tags/syncope-2.0.0-M4,client/console/src/main/java/org/apache/syncope/client/console/wizards/resources/ConnectorDetailsPanel.java,130,0,1,1,1,1
31,refs/tags/syncope-2.0.0-M4,client/console/src/main/java/org/apache/syncope/client/console/wizards/resources/ConnectorWizardBuilder.java,123,5,1,1,1,25
31,refs/tags/syncope-2.0.0-M4,client/console/src/main/java/org/apache/syncope/client/console/wizards/resources/JEXLTransformersTogglePanel.java,65,1,1,1,1,4
31,refs/tags/syncope-2.0.0-M4,client/console/src/main/java/org/apache/syncope/client/console/wizards/resources/MappingItemTransformersTogglePanel.java,98,1,1,1,1,4
31,refs/tags/syncope-2.0.0-M4,client/console/src/main/java/org/apache/syncope/client/console/wizards/resources/ProvisionWizardBuilder.java,216,1,1,1,1,4
31,refs/tags/syncope-2.0.0-M4,client/console/src/main/java/org/apache/syncope/client/console/wizards/resources/ResourceConnCapabilitiesPanel.java,58,0,1,0,0,0
31,refs/tags/syncope-2.0.0-M4,client/console/src/main/java/org/apache/syncope/client/console/wizards/resources/ResourceConnConfPanel.java,102,0,1,0,0,0
31,refs/tags/syncope-2.0.0-M4,client/console/src/main/java/org/apache/syncope/client/console/wizards/resources/ResourceDetailsPanel.java,111,0,1,1,1,0
31,refs/tags/syncope-2.0.0-M4,client/console/src/main/java/org/apache/syncope/client/console/wizards/resources/ResourceMappingPanel.java,440,102,1,2,3,911
31,refs/tags/syncope-2.0.0-M4,client/console/src/main/java/org/apache/syncope/client/console/wizards/resources/ResourceProvisionPanel.java,307,116,1,1,3,604
31,refs/tags/syncope-2.0.0-M4,client/console/src/main/java/org/apache/syncope/client/console/wizards/resources/ResourceSecurityPanel.java,119,0,1,0,0,0
31,refs/tags/syncope-2.0.0-M4,client/console/src/main/java/org/apache/syncope/client/console/wizards/resources/ResourceWizardBuilder.java,87,0,1,0,0,0
31,refs/tags/syncope-2.0.0-M4,client/console/src/main/java/org/apache/syncope/client/console/wizards/role/RoleWrapper.java,58,4,1,1,1,7
31,refs/tags/syncope-2.0.0-M4,client/enduser/src/main/java/org/apache/syncope/client/enduser/resources/UserSelfIsLogged.java,56,0,1,0,0,0
31,refs/tags/syncope-2.0.0-M4,common/lib/src/main/java/org/apache/syncope/common/lib/policy/ComposablePolicy.java,29,0,1,0,0,0
31,refs/tags/syncope-2.0.0-M4,common/lib/src/main/java/org/apache/syncope/common/lib/report/Schema.java,31,2,1,1,1,6
31,refs/tags/syncope-2.0.0-M4,common/lib/src/main/java/org/apache/syncope/common/lib/report/SearchCondition.java,28,0,1,0,0,0
31,refs/tags/syncope-2.0.0-M4,common/lib/src/main/java/org/apache/syncope/common/lib/to/TemplatableTO.java,24,0,1,0,0,0
31,refs/tags/syncope-2.0.0-M4,common/lib/src/main/java/org/apache/syncope/common/lib/types/BulkMembersActionType.java,25,0,1,0,0,0
31,refs/tags/syncope-2.0.0-M4,common/lib/src/main/java/org/apache/syncope/common/lib/types/PolicyType.java,39,0,1,0,0,0
31,refs/tags/syncope-2.0.0-M4,common/rest-api/src/main/java/org/apache/syncope/common/rest/api/beans/ExecQuery.java,43,0,1,0,0,0
31,refs/tags/syncope-2.0.0-M4,common/rest-api/src/main/java/org/apache/syncope/common/rest/api/service/ExecutableService.java,108,0,1,0,0,0
31,refs/tags/syncope-2.0.0-M4,core/logic/src/main/java/org/apache/syncope/core/logic/AbstractExecutableLogic.java,38,0,1,0,0,0
31,refs/tags/syncope-2.0.0-M4,core/migration/src/main/java/org/apache/syncope/core/migration/MigrationPullActions.java,125,0,1,1,1,16
31,refs/tags/syncope-2.0.0-M4,core/persistence-api/src/main/java/org/apache/syncope/core/persistence/api/entity/ProvidedKeyEntity.java,22,0,1,0,0,0
31,refs/tags/syncope-2.0.0-M4,core/persistence-jpa/src/main/java/org/apache/syncope/core/persistence/jpa/entity/AbstractGeneratedKeyEntity.java,36,0,1,0,0,0
31,refs/tags/syncope-2.0.0-M4,core/persistence-jpa/src/main/java/org/apache/syncope/core/persistence/jpa/entity/AbstractProvidedKeyEntity.java,36,0,1,0,0,0
31,refs/tags/syncope-2.0.0-M4,core/persistence-jpa/src/main/java/org/apache/syncope/core/persistence/jpa/openjpa/UUIDGenerator.java,49,0,1,0,0,0
31,refs/tags/syncope-2.0.0-M4,core/persistence-jpa/src/main/java/org/apache/syncope/core/persistence/jpa/validation/entity/SchemaKeyCheck.java,35,0,1,0,0,0
31,refs/tags/syncope-2.0.0-M4,core/persistence-jpa/src/main/java/org/apache/syncope/core/persistence/jpa/validation/entity/SchemaKeyValidator.java,52,36,1,1,1,333
31,refs/tags/syncope-2.0.0-M4,core/provisioning-api/src/main/java/org/apache/syncope/core/provisioning/api/pushpull/SyncopePullExecutor.java,24,0,1,0,0,0
31,refs/tags/syncope-2.0.0-M4,core/provisioning-java/src/main/java/org/apache/syncope/core/provisioning/java/job/GroupMemberProvisionTaskJobDelegate.java,111,0,1,1,1,0
31,refs/tags/syncope-2.0.0-M4,core/provisioning-java/src/main/java/org/apache/syncope/core/provisioning/java/job/SetUMembershipsJob.java,77,1,1,1,1,2
31,refs/tags/syncope-2.0.0-M4,core/provisioning-java/src/main/java/org/apache/syncope/core/provisioning/java/pushpull/SchedulingPullActions.java,65,0,1,0,0,0
31,refs/tags/syncope-2.0.0-M4,core/rest-cxf/src/main/java/org/apache/syncope/core/rest/cxf/service/AbstractExecutableService.java,74,0,1,0,0,0
31,refs/tags/syncope-2.0.0-M4,ext/camel/client-console/src/main/java/org/apache/syncope/client/console/panels/CamelRoutesDirectoryPanel.java,172,0,1,1,2,2
31,refs/tags/syncope-2.0.0-M4,client/console/src/main/java/org/apache/syncope/client/console/commons/AnyTypeComparator.java,41,41,0,1,1,45
31,refs/tags/syncope-2.0.0-M4,client/console/src/main/java/org/apache/syncope/client/console/commons/ResourceStatusDataProvider.java,117,117,0,1,1,143
31,refs/tags/syncope-2.0.0-M4,client/console/src/main/java/org/apache/syncope/client/console/panels/ConnObjectListViewPanel.java,118,118,0,2,2,145
31,refs/tags/syncope-2.0.0-M4,client/console/src/main/java/org/apache/syncope/client/console/panels/MembersTogglePanel.java,96,96,0,2,3,116
31,refs/tags/syncope-2.0.0-M4,client/console/src/main/java/org/apache/syncope/client/console/panels/RealmWizardBuilder.java,67,67,0,1,1,80
31,refs/tags/syncope-2.0.0-M4,client/console/src/main/java/org/apache/syncope/client/console/panels/RemoteObjectPanel.java,27,27,0,1,1,32
31,refs/tags/syncope-2.0.0-M4,client/console/src/main/java/org/apache/syncope/client/console/status/AnyStatusDirectoryPanel.java,214,214,0,1,1,261
31,refs/tags/syncope-2.0.0-M4,client/console/src/main/java/org/apache/syncope/client/console/status/AnyStatusModal.java,44,44,0,1,1,49
31,refs/tags/syncope-2.0.0-M4,client/console/src/main/java/org/apache/syncope/client/console/status/ResourceStatusDirectoryPanel.java,130,130,0,1,1,155
31,refs/tags/syncope-2.0.0-M4,client/console/src/main/java/org/apache/syncope/client/console/status/ResourceStatusModal.java,79,79,0,2,2,94
31,refs/tags/syncope-2.0.0-M4,client/console/src/main/java/org/apache/syncope/client/console/tasks/PushTaskFilters.java,73,73,0,2,2,85
31,refs/tags/syncope-2.0.0-M4,client/console/src/main/java/org/apache/syncope/client/console/tasks/PushTaskWrapper.java,72,72,0,2,2,87
31,refs/tags/syncope-2.0.0-M4,client/console/src/main/java/org/apache/syncope/client/console/wicket/extensions/markup/html/repeater/data/table/ConnObjectAttrColumn.java,55,55,0,1,1,63
31,refs/tags/syncope-2.0.0-M4,client/console/src/main/java/org/apache/syncope/client/console/wizards/any/AnyObjectDetails.java,46,46,0,1,1,53
31,refs/tags/syncope-2.0.0-M4,common/lib/src/main/java/org/apache/syncope/common/lib/patch/AttributablePatch.java,34,34,0,1,1,38
31,refs/tags/syncope-2.0.0-M4,common/lib/src/main/java/org/apache/syncope/common/lib/to/AttributableTO.java,45,45,0,1,1,53
31,refs/tags/syncope-2.0.0-M4,common/lib/src/main/java/org/apache/syncope/common/lib/to/GroupableRelatableTO.java,29,29,0,1,1,36
31,refs/tags/syncope-2.0.0-M4,common/lib/src/main/java/org/apache/syncope/common/lib/to/OrgUnitTO.java,64,64,0,1,1,83
31,refs/tags/syncope-2.0.0-M4,core/persistence-api/src/main/java/org/apache/syncope/core/persistence/api/dao/AllowedSchemas.java,93,93,0,1,1,114
31,refs/tags/syncope-2.0.0-M4,core/persistence-api/src/main/java/org/apache/syncope/core/persistence/api/entity/GroupablePlainAttr.java,23,23,0,1,1,26
31,refs/tags/syncope-2.0.0-M4,core/persistence-api/src/main/java/org/apache/syncope/core/persistence/api/entity/GroupableRelatable.java,82,82,0,1,1,100
31,refs/tags/syncope-2.0.0-M4,core/persistence-api/src/main/java/org/apache/syncope/core/persistence/api/entity/resource/OrgUnit.java,35,35,0,1,1,49
31,refs/tags/syncope-2.0.0-M4,core/persistence-jpa/src/main/java/org/apache/syncope/core/persistence/jpa/entity/AbstractGroupableRelatable.java,135,135,0,1,1,158
31,refs/tags/syncope-2.0.0-M4,core/persistence-jpa/src/main/java/org/apache/syncope/core/persistence/jpa/entity/AbstractSchema.java,35,35,0,1,1,40
31,refs/tags/syncope-2.0.0-M4,core/persistence-jpa/src/main/java/org/apache/syncope/core/persistence/jpa/entity/resource/JPAOrgUnit.java,97,97,0,1,1,118
31,refs/tags/syncope-2.0.0-M4,core/persistence-jpa/src/main/java/org/apache/syncope/core/persistence/jpa/validation/entity/AnyObjectCheck.java,35,35,0,1,1,41
31,refs/tags/syncope-2.0.0-M4,core/persistence-jpa/src/main/java/org/apache/syncope/core/persistence/jpa/validation/entity/AnyObjectValidator.java,35,35,0,1,1,41
31,refs/tags/syncope-2.0.0-M4,core/provisioning-api/src/main/java/org/apache/syncope/core/provisioning/api/IntAttrName.java,78,78,0,1,1,103
31,refs/tags/syncope-2.0.0-M4,core/provisioning-api/src/main/java/org/apache/syncope/core/provisioning/api/data/JEXLMappingItemTransformer.java,27,27,0,1,1,30
31,refs/tags/syncope-2.0.0-M4,core/provisioning-java/src/main/java/org/apache/syncope/core/provisioning/java/IntAttrNameParser.java,109,109,0,1,2,124
31,refs/tags/syncope-2.0.0-M4,core/provisioning-java/src/main/java/org/apache/syncope/core/provisioning/java/data/JEXLMappingItemTransformerImpl.java,83,83,0,1,1,99
31,refs/tags/syncope-2.0.0-M4,core/provisioning-java/src/main/java/org/apache/syncope/core/provisioning/java/pushpull/AbstractRealmResultHandler.java,73,73,0,1,1,86
31,refs/tags/syncope-2.0.0-M4,core/provisioning-java/src/main/java/org/apache/syncope/core/provisioning/java/pushpull/RealmPullResultHandlerImpl.java,575,575,0,1,2,700
31,refs/tags/syncope-2.0.0-M4,core/provisioning-java/src/main/java/org/apache/syncope/core/provisioning/java/pushpull/RealmPushResultHandlerImpl.java,335,335,0,1,2,396
31,refs/tags/syncope-2.0.0-M4,core/provisioning-java/src/main/java/org/apache/syncope/core/provisioning/java/utils/MappingUtils.java,210,210,0,1,3,246
32,refs/tags/syncope-2.0.0.M5,installer/src/main/java/org/apache/syncope/installer/containers/AbstractContainer.java,27,0,13,0,0,0
32,refs/tags/syncope-2.0.0.M5,installer/src/main/java/org/apache/syncope/installer/containers/Glassfish.java,42,0,13,0,0,0
32,refs/tags/syncope-2.0.0.M5,installer/src/main/java/org/apache/syncope/installer/containers/Tomcat.java,81,0,13,0,0,0
32,refs/tags/syncope-2.0.0.M5,installer/src/main/java/org/apache/syncope/installer/containers/jboss/JBoss.java,65,0,13,0,0,0
32,refs/tags/syncope-2.0.0.M5,installer/src/main/java/org/apache/syncope/installer/containers/jboss/JBossAddResponse.java,57,0,13,0,0,0
32,refs/tags/syncope-2.0.0.M5,installer/src/main/java/org/apache/syncope/installer/containers/jboss/JBossDeployRequestContent.java,53,0,13,0,0,0
32,refs/tags/syncope-2.0.0.M5,installer/src/main/java/org/apache/syncope/installer/enums/Containers.java,42,0,13,0,0,0
32,refs/tags/syncope-2.0.0.M5,installer/src/main/java/org/apache/syncope/installer/enums/DBs.java,48,0,13,0,0,0
32,refs/tags/syncope-2.0.0.M5,installer/src/main/java/org/apache/syncope/installer/files/GlassfishCoreWebXml.java,32,0,13,0,0,0
32,refs/tags/syncope-2.0.0.M5,installer/src/main/java/org/apache/syncope/installer/files/JBossDeploymentStructureXml.java,27,0,13,0,0,0
32,refs/tags/syncope-2.0.0.M5,installer/src/main/java/org/apache/syncope/installer/processes/ArchetypeProcess.java,170,0,13,0,0,0
32,refs/tags/syncope-2.0.0.M5,installer/src/main/java/org/apache/syncope/installer/processes/ContainerProcess.java,278,0,13,0,0,0
32,refs/tags/syncope-2.0.0.M5,installer/src/main/java/org/apache/syncope/installer/processes/PersistenceProcess.java,94,0,13,0,0,0
32,refs/tags/syncope-2.0.0.M5,installer/src/main/java/org/apache/syncope/installer/utilities/DriverLoader.java,93,0,13,0,0,0
32,refs/tags/syncope-2.0.0.M5,installer/src/main/java/org/apache/syncope/installer/utilities/FileSystemUtils.java,156,1,13,1,1,1
32,refs/tags/syncope-2.0.0.M5,installer/src/main/java/org/apache/syncope/installer/utilities/HttpUtils.java,181,0,13,0,0,0
32,refs/tags/syncope-2.0.0.M5,installer/src/main/java/org/apache/syncope/installer/utilities/InstallLog.java,56,0,13,0,0,0
32,refs/tags/syncope-2.0.0.M5,installer/src/main/java/org/apache/syncope/installer/utilities/JsonUtils.java,48,0,13,0,0,0
32,refs/tags/syncope-2.0.0.M5,installer/src/main/java/org/apache/syncope/installer/utilities/MavenUtils.java,190,1,13,1,1,1
32,refs/tags/syncope-2.0.0.M5,installer/src/main/java/org/apache/syncope/installer/utilities/PasswordGenerator.java,39,0,13,0,0,0
32,refs/tags/syncope-2.0.0.M5,installer/src/main/java/org/apache/syncope/installer/validators/AbstractValidator.java,25,0,13,0,0,0
32,refs/tags/syncope-2.0.0.M5,installer/src/main/java/org/apache/syncope/installer/validators/ArchetypeValidator.java,80,0,13,0,0,0
32,refs/tags/syncope-2.0.0.M5,installer/src/main/java/org/apache/syncope/installer/validators/ContainerValidator.java,138,0,13,0,0,0
32,refs/tags/syncope-2.0.0.M5,installer/src/main/java/org/apache/syncope/installer/validators/PersistenceValidator.java,111,0,13,0,0,0
32,refs/tags/syncope-2.0.0.M5,installer/src/main/java/org/apache/syncope/installer/files/ParentPom.java,35,0,12,0,0,0
32,refs/tags/syncope-2.0.0.M5,client/cli/src/main/java/org/apache/syncope/client/cli/ArgsManager.java,44,0,5,0,0,0
32,refs/tags/syncope-2.0.0.M5,client/cli/src/main/java/org/apache/syncope/client/cli/Command.java,28,0,5,0,0,0
32,refs/tags/syncope-2.0.0.M5,client/cli/src/main/java/org/apache/syncope/client/cli/CommandClassScanner.java,43,0,5,0,0,0
32,refs/tags/syncope-2.0.0.M5,client/cli/src/main/java/org/apache/syncope/client/cli/Input.java,93,0,5,0,0,0
32,refs/tags/syncope-2.0.0.M5,client/cli/src/main/java/org/apache/syncope/client/cli/ResultManager.java,22,0,5,0,0,0
32,refs/tags/syncope-2.0.0.M5,client/cli/src/main/java/org/apache/syncope/client/cli/SyncopeAdm.java,80,0,5,0,0,0
32,refs/tags/syncope-2.0.0.M5,client/cli/src/main/java/org/apache/syncope/client/cli/SyncopeServices.java,68,0,5,0,0,0
32,refs/tags/syncope-2.0.0.M5,client/cli/src/main/java/org/apache/syncope/client/cli/commands/AbstractCommand.java,24,0,5,0,0,0
32,refs/tags/syncope-2.0.0.M5,client/cli/src/main/java/org/apache/syncope/client/cli/commands/CommonsResultManager.java,85,0,5,0,0,0
32,refs/tags/syncope-2.0.0.M5,client/cli/src/main/java/org/apache/syncope/client/cli/commands/anyobject/AbstractAnyObjectCommand.java,23,0,5,0,0,0
32,refs/tags/syncope-2.0.0.M5,client/cli/src/main/java/org/apache/syncope/client/cli/commands/anyobject/AnyObjectCommand.java,98,0,5,0,0,0
32,refs/tags/syncope-2.0.0.M5,client/cli/src/main/java/org/apache/syncope/client/cli/commands/anyobject/AnyObjectDelete.java,52,0,5,0,0,0
32,refs/tags/syncope-2.0.0.M5,client/cli/src/main/java/org/apache/syncope/client/cli/commands/anyobject/AnyObjectList.java,43,0,5,0,0,0
32,refs/tags/syncope-2.0.0.M5,client/cli/src/main/java/org/apache/syncope/client/cli/commands/anyobject/AnyObjectRead.java,51,0,5,0,0,0
32,refs/tags/syncope-2.0.0.M5,client/cli/src/main/java/org/apache/syncope/client/cli/commands/anyobject/AnyObjectReadAttributesBySchemaType.java,57,0,5,0,0,0
32,refs/tags/syncope-2.0.0.M5,client/cli/src/main/java/org/apache/syncope/client/cli/commands/anyobject/AnyObjectResultManager.java,72,0,5,0,0,0
32,refs/tags/syncope-2.0.0.M5,client/cli/src/main/java/org/apache/syncope/client/cli/commands/anyobject/AnyObjectSyncopeOperations.java,48,0,5,0,0,0
32,refs/tags/syncope-2.0.0.M5,client/cli/src/main/java/org/apache/syncope/client/cli/commands/configuration/AbstractConfigurationCommand.java,24,0,5,0,0,0
32,refs/tags/syncope-2.0.0.M5,client/cli/src/main/java/org/apache/syncope/client/cli/commands/configuration/ConfigurationCommand.java,95,0,5,0,0,0
32,refs/tags/syncope-2.0.0.M5,client/cli/src/main/java/org/apache/syncope/client/cli/commands/configuration/ConfigurationDelete.java,54,0,5,0,0,0
32,refs/tags/syncope-2.0.0.M5,client/cli/src/main/java/org/apache/syncope/client/cli/commands/configuration/ConfigurationExport.java,71,0,5,0,0,0
32,refs/tags/syncope-2.0.0.M5,client/cli/src/main/java/org/apache/syncope/client/cli/commands/configuration/ConfigurationGet.java,43,0,5,0,0,0
32,refs/tags/syncope-2.0.0.M5,client/cli/src/main/java/org/apache/syncope/client/cli/commands/configuration/ConfigurationRead.java,59,0,5,0,0,0
32,refs/tags/syncope-2.0.0.M5,client/cli/src/main/java/org/apache/syncope/client/cli/commands/configuration/ConfigurationResultManager.java,45,0,5,0,0,0
32,refs/tags/syncope-2.0.0.M5,client/cli/src/main/java/org/apache/syncope/client/cli/commands/configuration/ConfigurationSyncopeOperations.java,42,0,5,0,0,0
32,refs/tags/syncope-2.0.0.M5,client/cli/src/main/java/org/apache/syncope/client/cli/commands/configuration/ConfigurationUpdate.java,75,0,5,0,0,0
32,refs/tags/syncope-2.0.0.M5,client/cli/src/main/java/org/apache/syncope/client/cli/commands/connector/AbstractConnectorCommand.java,23,0,5,0,0,0
32,refs/tags/syncope-2.0.0.M5,client/cli/src/main/java/org/apache/syncope/client/cli/commands/connector/ConnectorCommand.java,103,0,5,0,0,0
32,refs/tags/syncope-2.0.0.M5,client/cli/src/main/java/org/apache/syncope/client/cli/commands/connector/ConnectorDelete.java,60,0,5,0,0,0
32,refs/tags/syncope-2.0.0.M5,client/cli/src/main/java/org/apache/syncope/client/cli/commands/connector/ConnectorDetails.java,79,0,5,0,0,0
32,refs/tags/syncope-2.0.0.M5,client/cli/src/main/java/org/apache/syncope/client/cli/commands/connector/ConnectorList.java,43,0,5,0,0,0
32,refs/tags/syncope-2.0.0.M5,client/cli/src/main/java/org/apache/syncope/client/cli/commands/connector/ConnectorListBundles.java,43,0,5,0,0,0
32,refs/tags/syncope-2.0.0.M5,client/cli/src/main/java/org/apache/syncope/client/cli/commands/connector/ConnectorListConfigurationProperties.java,55,0,5,0,0,0
32,refs/tags/syncope-2.0.0.M5,client/cli/src/main/java/org/apache/syncope/client/cli/commands/connector/ConnectorRead.java,53,0,5,0,0,0
32,refs/tags/syncope-2.0.0.M5,client/cli/src/main/java/org/apache/syncope/client/cli/commands/connector/ConnectorReadByResource.java,50,0,5,0,0,0
32,refs/tags/syncope-2.0.0.M5,client/cli/src/main/java/org/apache/syncope/client/cli/commands/connector/ConnectorResultManager.java,91,0,5,0,0,0
32,refs/tags/syncope-2.0.0.M5,client/cli/src/main/java/org/apache/syncope/client/cli/commands/connector/ConnectorSyncopeOperations.java,42,0,5,0,0,0
32,refs/tags/syncope-2.0.0.M5,client/cli/src/main/java/org/apache/syncope/client/cli/commands/domain/AbstractDomainCommand.java,23,0,5,0,0,0
32,refs/tags/syncope-2.0.0.M5,client/cli/src/main/java/org/apache/syncope/client/cli/commands/domain/DomainCommand.java,87,0,5,0,0,0
32,refs/tags/syncope-2.0.0.M5,client/cli/src/main/java/org/apache/syncope/client/cli/commands/domain/DomainDelete.java,50,0,5,0,0,0
